中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,41 ms,684 Mbps,87552 kB/s,87552.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,560 Mbps,71680 kB/s,71680.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,299 Mbps,38297 kB/s,38297.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,281 Mbps,36044 kB/s,36044.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,68 ms,280 Mbps,35942 kB/s,35942.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,269 Mbps,34508 kB/s,34508.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,86 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,255 Mbps,32665 kB/s,32665.0
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,241 Mbps,30924 kB/s,30924.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,176 ms,229 Mbps,29388 kB/s,29388.0
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s,29184.0
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,179 ms,218 Mbps,27955 kB/s,27955.0
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,228 ms,213 Mbps,27340 kB/s,27340.0
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s,26521.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,19 ms,206 Mbps,26419 kB/s,26419.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,189 ms,206 Mbps,26419 kB/s,26419.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,198 Mbps,25395 kB/s,25395.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,75 ms,168 Mbps,21504 kB/s,21504.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,92 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,94 Mbps,12083 kB/s,12083.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s,11161.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,84 Mbps,10752 kB/s,10752.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,196 ms,84 Mbps,10752 kB/s,10752.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,251 ms,82 Mbps,10547 kB/s,10547.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,77 Mbps,9932 kB/s,9932.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,205 ms,77 Mbps,9882 kB/s,9882.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,40 ms,76 Mbps,9770 kB/s,9770.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,75 Mbps,9605 kB/s,9605.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,198 ms,73 Mbps,9470 kB/s,9470.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,271 ms,72 Mbps,9336 kB/s,9336.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,208 ms,72 Mbps,9249 kB/s,9249.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,71 Mbps,9187 kB/s,9187.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,208 ms,71 Mbps,9134 kB/s,9134.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,201 ms,70 Mbps,9080 kB/s,9080.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,207 ms,70 Mbps,9069 kB/s,9069.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,205 ms,70 Mbps,8995 kB/s,8995.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,296 ms,70 Mbps,8984 kB/s,8984.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,70 Mbps,8970 kB/s,8970.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,208 ms,69 Mbps,8930 kB/s,8930.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,201 ms,69 Mbps,8903 kB/s,8903.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,220 ms,68 Mbps,8774 kB/s,8774.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,207 ms,67 Mbps,8595 kB/s,8595.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,268 ms,66 Mbps,8538 kB/s,8538.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,66 Mbps,8484 kB/s,8484.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,208 ms,65 Mbps,8434 kB/s,8434.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,229 ms,65 Mbps,8430 kB/s,8430.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,64 Mbps,8287 kB/s,8287.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,63 Mbps,8157 kB/s,8157.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,225 ms,63 Mbps,8092 kB/s,8092.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,305 ms,62 Mbps,7994 kB/s,7994.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,62 Mbps,7975 kB/s,7975.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,234 ms,62 Mbps,7961 kB/s,7961.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,60 Mbps,7804 kB/s,7804.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,218 ms,60 Mbps,7769 kB/s,7769.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,230 ms,59 Mbps,7678 kB/s,7678.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,227 ms,59 Mbps,7649 kB/s,7649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,58 Mbps,7536 kB/s,7536.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,217 ms,58 Mbps,7445 kB/s,7445.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,381 ms,57 Mbps,7404 kB/s,7404.0
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,247 ms,57 Mbps,7387 kB/s,7387.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,271 ms,57 Mbps,7313 kB/s,7313.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,240 ms,57 Mbps,7298 kB/s,7298.0
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,247 ms,54 Mbps,7012 kB/s,7012.0
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,6966 kB/s,6966.0
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,246 ms,54 Mbps,6938 kB/s,6938.0
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,338 ms,53 Mbps,6868 kB/s,6868.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,52 Mbps,6775 kB/s,6775.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,230 ms,52 Mbps,6686 kB/s,6686.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,52 Mbps,6680 kB/s,6680.0
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,248 ms,51 Mbps,6655 kB/s,6655.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,51 Mbps,6580 kB/s,6580.0
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,247 ms,51 Mbps,6542 kB/s,6542.0
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,238 ms,50 Mbps,6520 kB/s,6520.0
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,251 ms,50 Mbps,6504 kB/s,6504.0
