中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1584 Mbps,202752 kB/s,202752.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,20 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,25 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,466 Mbps,59699 kB/s,59699.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,371 Mbps,47513 kB/s,47513.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,203 Mbps,26009 kB/s,26009.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,109 Mbps,14028 kB/s,14028.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,177 ms,105 Mbps,13516 kB/s,13516.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5472 kB/s,5472.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1184 ms,42 Mbps,5457 kB/s,5457.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,42 Mbps,5421 kB/s,5421.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5395 kB/s,5395.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,39 Mbps,5012 kB/s,5012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,37 Mbps,4844 kB/s,4844.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,174 ms,36 Mbps,4614 kB/s,4614.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,74 ms,6 Mbps,812 kB/s,812.0
