中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,609 Mbps,78028 kB/s,78028.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,562 Mbps,71987 kB/s,71987.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,544 Mbps,69632 kB/s,69632.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,509 Mbps,65228 kB/s,65228.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,489 Mbps,62668 kB/s,62668.0
3.138.59.154,443,3.130.64.226,US,,隧道,25 ms,468 Mbps,60006 kB/s,60006.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,456 Mbps,58368 kB/s,58368.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,454 Mbps,58163 kB/s,58163.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,453 Mbps,58060 kB/s,58060.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,115 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,73 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,87 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s,45772.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,355 Mbps,45465 kB/s,45465.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,320 Mbps,41062 kB/s,41062.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,319 Mbps,40857 kB/s,40857.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,312 Mbps,39936 kB/s,39936.0
18.192.93.64,443,3.68.128.205,DE,,隧道,123 ms,299 Mbps,38297 kB/s,38297.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,290 Mbps,37171 kB/s,37171.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,281 Mbps,36044 kB/s,36044.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,116 ms,264 Mbps,33894 kB/s,33894.0
192.9.250.241,443,192.9.250.241,US,,中转,117 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,261 Mbps,33484 kB/s,33484.0
18.159.105.97,443,3.68.128.205,DE,,隧道,121 ms,259 Mbps,33177 kB/s,33177.0
44.224.24.91,443,44.224.24.91,US,,中转,98 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s,32972.0
18.236.13.188,443,204.110.220.101,US,,隧道,99 ms,252 Mbps,32358 kB/s,32358.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443,3.68.128.205,DE,,隧道,121 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443,3.68.128.205,DE,,隧道,106 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,236 Mbps,30208 kB/s,30208.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,221 Mbps,28364 kB/s,28364.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,137 ms,221 Mbps,28364 kB/s,28364.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443,204.110.220.15,US,,隧道,80 ms,202 Mbps,25907 kB/s,25907.0
204.110.220.3,443,204.110.220.217,US,,隧道,111 ms,178 Mbps,22835 kB/s,22835.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,101 ms,162 Mbps,20787 kB/s,20787.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,153 Mbps,19660 kB/s,19660.0
