中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,709 Mbps,90828 kB/s,90828.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,396 Mbps,50688 kB/s,50688.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,95 ms,370 Mbps,47411 kB/s,47411.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,69 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,77 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,70 ms,315 Mbps,40345 kB/s,40345.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,231 Mbps,29593 kB/s,29593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,228 Mbps,29184 kB/s,29184.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,100 ms,221 Mbps,28364 kB/s,28364.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,69 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,168 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,163 ms,112 Mbps,14438 kB/s,14438.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,66 Mbps,8518 kB/s,8518.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6335 kB/s,6335.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6157 kB/s,6157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,6000 kB/s,6000.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,42 Mbps,5410 kB/s,5410.0
168.138.165.174,443,168.138.165.174,SG,Milan,中转,257 ms,40 Mbps,5195 kB/s,5195.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,40 Mbps,5178 kB/s,5178.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,4999 kB/s,4999.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4752 kB/s,4752.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,36 Mbps,4708 kB/s,4708.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,36 Mbps,4633 kB/s,4633.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,28 Mbps,3650 kB/s,3650.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,968 kB/s,968.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,13 kB/s,13.0
