中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1752 Mbps,224256 kB/s,224256.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,8 ms,1416 Mbps,181248 kB/s,181248.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,35 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,26 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,667 Mbps,85401 kB/s,85401.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,441 Mbps,56524 kB/s,56524.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,438 Mbps,56115 kB/s,56115.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,100 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,338 Mbps,43315 kB/s,43315.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,94 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,224 Mbps,28774 kB/s,28774.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,163 ms,214 Mbps,27443 kB/s,27443.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,168 Mbps,21504 kB/s,21504.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,163 Mbps,20889 kB/s,20889.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,156 Mbps,19968 kB/s,19968.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,143 ms,149 Mbps,19148 kB/s,19148.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,142 ms,149 Mbps,19148 kB/s,19148.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,142 ms,146 Mbps,18739 kB/s,18739.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,153 ms,140 Mbps,17920 kB/s,17920.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,174 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,176 ms,126 Mbps,16179 kB/s,16179.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,147 ms,124 Mbps,15872 kB/s,15872.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,177 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,120 Mbps,15360 kB/s,15360.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,168 ms,116 Mbps,14848 kB/s,14848.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,111 Mbps,14233 kB/s,14233.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,212 ms,111 Mbps,14233 kB/s,14233.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,34 ms,110 Mbps,14131 kB/s,14131.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,182 ms,109 Mbps,14028 kB/s,14028.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s,13926.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,178 ms,108 Mbps,13824 kB/s,13824.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,182 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,104 Mbps,13414 kB/s,13414.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s,13312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,104 Mbps,13312 kB/s,13312.0
