中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,108 ms,1040 Mbps,133120 kB/s,133120.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,77 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,23 ms,696 Mbps,89190 kB/s,89190.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,24 ms,445 Mbps,57036 kB/s,57036.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s,44134.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,68 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,66 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,132 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,296 Mbps,37990 kB/s,37990.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,66 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,97 ms,288 Mbps,36966 kB/s,36966.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,154 ms,287 Mbps,36761 kB/s,36761.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,78 ms,283 Mbps,36249 kB/s,36249.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,170 ms,280 Mbps,35942 kB/s,35942.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,71 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,78 ms,277 Mbps,35532 kB/s,35532.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,84 ms,262 Mbps,33587 kB/s,33587.0
193.123.34.7,443.0,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,96 ms,255 Mbps,32665 kB/s,32665.0
158.101.214.203,443.0,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Paris,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,118 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,82 ms,247 Mbps,31641 kB/s,31641.0
193.123.38.140,443.0,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,244 Mbps,31232 kB/s,31232.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s,30003.0
138.2.161.97,443.0,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,114 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,226 Mbps,28979 kB/s,28979.0
158.101.208.175,443.0,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,127 ms,225 Mbps,28876 kB/s,28876.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,164 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,105 ms,223 Mbps,28569 kB/s,28569.0
141.148.227.179,443.0,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s,27852.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,94 ms,209 Mbps,26828 kB/s,26828.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
152.70.29.124,443.0,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,161 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,100 ms,204 Mbps,26214 kB/s,26214.0
141.144.203.25,443.0,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,89 ms,183 Mbps,23449 kB/s,23449.0
152.67.157.76,443.0,2a0b:21c0:100a:1b5:0:990b:65db:5352,DE,Frankfurt,隧道,165 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,170 Mbps,21811 kB/s,21811.0
141.148.229.44,443.0,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,95 ms,164 Mbps,20992 kB/s,20992.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,163 Mbps,20889 kB/s,20889.0
138.2.188.244,443.0,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
150.230.123.42,443.0,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,1102 ms,124 Mbps,15974 kB/s,15974.0
