中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,920 Mbps,117760 kB/s,117760.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,30 ms,760 Mbps,97382 kB/s,97382.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,39 ms,463 Mbps,59289 kB/s,59289.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,459 Mbps,58777 kB/s,58777.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,57 ms,432 Mbps,55398 kB/s,55398.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,52 ms,428 Mbps,54784 kB/s,54784.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,52 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,60 ms,420 Mbps,53760 kB/s,53760.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,64 ms,412 Mbps,52736 kB/s,52736.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,53 ms,407 Mbps,52121 kB/s,52121.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,53 ms,404 Mbps,51712 kB/s,51712.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,400 Mbps,51200 kB/s,51200.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,398 Mbps,50995 kB/s,50995.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,357 Mbps,45772 kB/s,45772.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,290 Mbps,37171 kB/s,37171.0
