中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,69 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,67 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,82 ms,348 Mbps,44544 kB/s,44544.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,344 Mbps,44134 kB/s,44134.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,301 Mbps,38604 kB/s,38604.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,272 Mbps,34918 kB/s,34918.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,249 Mbps,31948 kB/s,31948.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,101 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,235 Mbps,30105 kB/s,30105.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,226 Mbps,28979 kB/s,28979.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,119 Mbps,15257 kB/s,15257.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,227 ms,75 Mbps,9666 kB/s,9666.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,204 ms,72 Mbps,9236 kB/s,9236.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,57 Mbps,7393 kB/s,7393.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,261 ms,55 Mbps,7113 kB/s,7113.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,50 Mbps,6491 kB/s,6491.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,47 Mbps,6132 kB/s,6132.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,46 Mbps,5904 kB/s,5904.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,46 Mbps,5902 kB/s,5902.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,46 Mbps,5899 kB/s,5899.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5891 kB/s,5891.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,45 Mbps,5829 kB/s,5829.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,44 Mbps,5725 kB/s,5725.0
