中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1104 Mbps,141312 kB/s,141312.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,42 ms,872 Mbps,111616 kB/s,111616.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,27 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,28 ms,747 Mbps,95641 kB/s,95641.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,14 ms,628 Mbps,80486 kB/s,80486.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,23 ms,540 Mbps,69120 kB/s,69120.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,60 ms,508 Mbps,65126 kB/s,65126.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,484 Mbps,61952 kB/s,61952.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,443 Mbps,56729 kB/s,56729.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,53 ms,426 Mbps,54579 kB/s,54579.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,350 Mbps,44851 kB/s,44851.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,29 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,320 Mbps,40960 kB/s,40960.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,200 Mbps,25600 kB/s,25600.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,144 Mbps,18534 kB/s,18534.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,151 ms,144 Mbps,18534 kB/s,18534.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,218 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,140 Mbps,18022 kB/s,18022.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,160 ms,136 Mbps,17408 kB/s,17408.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,239 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,135 Mbps,17305 kB/s,17305.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,146 ms,134 Mbps,17203 kB/s,17203.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s,17100.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,194 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,128 Mbps,16486 kB/s,16486.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,127 Mbps,16281 kB/s,16281.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,157 ms,125 Mbps,16076 kB/s,16076.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,186 ms,124 Mbps,15872 kB/s,15872.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,152 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,168 ms,117 Mbps,15052 kB/s,15052.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,111 Mbps,14233 kB/s,14233.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,197 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,92 Mbps,11776 kB/s,11776.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,91 Mbps,11673 kB/s,11673.0
