中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,741 Mbps,94924 kB/s,94924.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,451 Mbps,57753 kB/s,57753.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,368 Mbps,47206 kB/s,47206.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,68 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,71 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,70 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,243 Mbps,31129 kB/s,31129.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15360 kB/s,15360.0
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,102 ms,112 Mbps,14438 kB/s,14438.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,79 Mbps,10137 kB/s,10137.0
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,232 ms,58 Mbps,7542 kB/s,7542.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6343 kB/s,6343.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5822 kB/s,5822.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,42 Mbps,5407 kB/s,5407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5253 kB/s,5253.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,253 ms,38 Mbps,4909 kB/s,4909.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,36 Mbps,4657 kB/s,4657.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4647 kB/s,4647.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4646 kB/s,4646.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,10 Mbps,1383 kB/s,1383.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,947 kB/s,947.0
