中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,57 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,510 Mbps,65331 kB/s,65331.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,479 Mbps,61337 kB/s,61337.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,465 Mbps,59596 kB/s,59596.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,460 Mbps,58880 kB/s,58880.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,424 Mbps,54374 kB/s,54374.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,412 Mbps,52838 kB/s,52838.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,147 Mbps,18841 kB/s,18841.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,130 Mbps,16691 kB/s,16691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,47 Mbps,6077 kB/s,6077.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5976 kB/s,5976.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,44 Mbps,5741 kB/s,5741.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,41 Mbps,5253 kB/s,5253.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,40 Mbps,5210 kB/s,5210.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,39 Mbps,5062 kB/s,5062.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,972 kB/s,972.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,222 ms,1 Mbps,219 kB/s,219.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,1 Mbps,186 kB/s,186.0
