中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,535 Mbps,68505 kB/s,68505.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,54 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,472 Mbps,60416 kB/s,60416.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,66 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,431 Mbps,55193 kB/s,55193.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,71 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,72 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,86 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,94 ms,300 Mbps,38400 kB/s,38400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,286 Mbps,36659 kB/s,36659.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,94 ms,267 Mbps,34201 kB/s,34201.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,119 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,260 Mbps,33382 kB/s,33382.0
158.101.204.8,443,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,110 ms,255 Mbps,32665 kB/s,32665.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,251 Mbps,32153 kB/s,32153.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,248 Mbps,31744 kB/s,31744.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s,29696.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,106 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,216 Mbps,27750 kB/s,27750.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,112 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,211 Mbps,27033 kB/s,27033.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,106 ms,209 Mbps,26828 kB/s,26828.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,180 Mbps,23142 kB/s,23142.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,143 Mbps,18329 kB/s,18329.0
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,107 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,116 Mbps,14950 kB/s,14950.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,115 Mbps,14745 kB/s,14745.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,104 Mbps,13312 kB/s,13312.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,242 ms,95 Mbps,12185 kB/s,12185.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,409 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,222 ms,88 Mbps,11366 kB/s,11366.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,256 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,223 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,270 ms,78 Mbps,9997 kB/s,9997.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,233 ms,74 Mbps,9570 kB/s,9570.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,74 Mbps,9483 kB/s,9483.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,70 Mbps,9077 kB/s,9077.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,68 Mbps,8818 kB/s,8818.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,65 Mbps,8438 kB/s,8438.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,263 ms,64 Mbps,8296 kB/s,8296.0
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,246 ms,64 Mbps,8209 kB/s,8209.0
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,264 ms,62 Mbps,8038 kB/s,8038.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,58 Mbps,7477 kB/s,7477.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,57 Mbps,7394 kB/s,7394.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,278 ms,53 Mbps,6861 kB/s,6861.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,38 ms,50 Mbps,6458 kB/s,6458.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,49 Mbps,6387 kB/s,6387.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,111 ms,45 Mbps,5871 kB/s,5871.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,45 Mbps,5862 kB/s,5862.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,44 Mbps,5691 kB/s,5691.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5553 kB/s,5553.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,42 Mbps,5468 kB/s,5468.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,42 Mbps,5421 kB/s,5421.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,41 Mbps,5318 kB/s,5318.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,40 Mbps,5238 kB/s,5238.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,40 Mbps,5188 kB/s,5188.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,40 Mbps,5159 kB/s,5159.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,38 Mbps,4981 kB/s,4981.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,38 Mbps,4893 kB/s,4893.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,38 Mbps,4892 kB/s,4892.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,37 Mbps,4820 kB/s,4820.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,36 Mbps,4640 kB/s,4640.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,193 ms,35 Mbps,4522 kB/s,4522.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,35 Mbps,4501 kB/s,4501.0
