中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,576 Mbps,73728 kB/s,73728.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,47 ms,536 Mbps,68710 kB/s,68710.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,50 ms,510 Mbps,65331 kB/s,65331.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s,64614.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,388 Mbps,49766 kB/s,49766.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,197 Mbps,25292 kB/s,25292.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,152 Mbps,19558 kB/s,19558.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,49 Mbps,6332 kB/s,6332.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,45 Mbps,5783 kB/s,5783.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,44 Mbps,5715 kB/s,5715.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,43 Mbps,5621 kB/s,5621.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,43 Mbps,5594 kB/s,5594.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,43 Mbps,5567 kB/s,5567.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5278 kB/s,5278.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,36 Mbps,4700 kB/s,4700.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,13 Mbps,1683 kB/s,1683.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,933 kB/s,933.0
