中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,1096 Mbps,140288 kB/s,140288.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,601 Mbps,77004 kB/s,77004.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,555 Mbps,71065 kB/s,71065.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,58 ms,540 Mbps,69120 kB/s,69120.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,61 ms,539 Mbps,69017 kB/s,69017.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,53 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,58 ms,500 Mbps,64102 kB/s,64102.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,58 ms,464 Mbps,59392 kB/s,59392.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,411 Mbps,52633 kB/s,52633.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,407 Mbps,52121 kB/s,52121.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,63 ms,396 Mbps,50688 kB/s,50688.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,370 Mbps,47411 kB/s,47411.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,286 Mbps,36659 kB/s,36659.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,62 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,217 Mbps,27852 kB/s,27852.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,196 Mbps,25190 kB/s,25190.0
193.123.57.244,443,98.98.156.18,DE,Frankfurt,隧道,114 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,191 Mbps,24473 kB/s,24473.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,96 ms,190 Mbps,24371 kB/s,24371.0
141.148.224.152,443,2a0b:21c0:100a:1b4:0:6899:2526:1c2,DE,Frankfurt,隧道,133 ms,189 Mbps,24268 kB/s,24268.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,186 Mbps,23859 kB/s,23859.0
152.70.59.27,443,2a0b:21c0:1007:ca:0:cc0a:1817:a635,DE,Frankfurt,隧道,146 ms,184 Mbps,23552 kB/s,23552.0
143.47.244.160,443,2a0b:21c0:100a:1b1:0:39a0:cdd:d0a1,DE,Frankfurt,隧道,131 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,172 Mbps,22016 kB/s,22016.0
152.70.54.161,443,2606:f240:f00:dd8d:0:ca4:62bb:1b9f,US,Frankfurt,隧道,150 ms,168 Mbps,21606 kB/s,21606.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,156 ms,165 Mbps,21196 kB/s,21196.0
143.47.240.79,443,98.98.166.186,US,Frankfurt,隧道,131 ms,164 Mbps,20992 kB/s,20992.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,130 Mbps,16691 kB/s,16691.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,109 Mbps,14028 kB/s,14028.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,104 Mbps,13414 kB/s,13414.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,176 ms,98 Mbps,12595 kB/s,12595.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,97 Mbps,12492 kB/s,12492.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,133 ms,96 Mbps,12390 kB/s,12390.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,231 ms,93 Mbps,11980 kB/s,11980.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,77 Mbps,9906 kB/s,9906.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,76 Mbps,9814 kB/s,9814.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,76 Mbps,9809 kB/s,9809.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,76 Mbps,9796 kB/s,9796.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,75 Mbps,9682 kB/s,9682.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,496 ms,74 Mbps,9484 kB/s,9484.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,227 ms,70 Mbps,9039 kB/s,9039.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,70 Mbps,9034 kB/s,9034.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,67 Mbps,8651 kB/s,8651.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,67 Mbps,8599 kB/s,8599.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,35 ms,65 Mbps,8351 kB/s,8351.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,64 Mbps,8267 kB/s,8267.0
152.67.200.119,443,2602:ffe4:407:20da:0:3631:c2c8:d0f1,SG,Singapore,隧道,268 ms,63 Mbps,8184 kB/s,8184.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,63 Mbps,8151 kB/s,8151.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,59 Mbps,7668 kB/s,7668.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,57 Mbps,7409 kB/s,7409.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,49 Mbps,6286 kB/s,6286.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,48 Mbps,6195 kB/s,6195.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,123 ms,48 Mbps,6152 kB/s,6152.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,47 Mbps,6056 kB/s,6056.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,46 Mbps,5938 kB/s,5938.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,46 Mbps,5929 kB/s,5929.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,45 Mbps,5847 kB/s,5847.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,43 Mbps,5609 kB/s,5609.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,176 ms,43 Mbps,5607 kB/s,5607.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,42 Mbps,5436 kB/s,5436.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,137 ms,42 Mbps,5395 kB/s,5395.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,41 Mbps,5253 kB/s,5253.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,40 Mbps,5147 kB/s,5147.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,39 Mbps,5069 kB/s,5069.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,38 Mbps,4953 kB/s,4953.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,38 Mbps,4951 kB/s,4951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4822 kB/s,4822.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,36 Mbps,4690 kB/s,4690.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:9c,KR,Seoul,隧道,219 ms,34 Mbps,4401 kB/s,4401.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,243 ms,34 Mbps,4352 kB/s,4352.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,33 Mbps,4276 kB/s,4276.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,232 ms,33 Mbps,4249 kB/s,4249.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,32 Mbps,4195 kB/s,4195.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,227 ms,32 Mbps,4104 kB/s,4104.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,31 Mbps,4049 kB/s,4049.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,30 Mbps,3939 kB/s,3939.0
