中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1616 Mbps,206848 kB/s,206848.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1240 Mbps,158720 kB/s,158720.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,691 Mbps,88473 kB/s,88473.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,368 Mbps,47104 kB/s,47104.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,364 Mbps,46592 kB/s,46592.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,83 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,246 Mbps,31539 kB/s,31539.0
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,75 Mbps,9717 kB/s,9717.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,61 Mbps,7862 kB/s,7862.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5983 kB/s,5983.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,46 Mbps,5920 kB/s,5920.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,44 Mbps,5730 kB/s,5730.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4844 kB/s,4844.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,35 Mbps,4558 kB/s,4558.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,34 Mbps,4459 kB/s,4459.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4209 kB/s,4209.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4143 kB/s,4143.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,25 Mbps,3272 kB/s,3272.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,12 Mbps,1628 kB/s,1628.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,10 Mbps,1322 kB/s,1322.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,3 Mbps,505 kB/s,505.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,2 Mbps,310 kB/s,310.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,1 Mbps,214 kB/s,214.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,1 Mbps,184 kB/s,184.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,184 ms,0 Mbps,24 kB/s,24.0
