中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Newark,中转,28 ms,557 Mbps,71372 kB/s,71372.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,61 ms,532 Mbps,68198 kB/s,68198.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,86 ms,504 Mbps,64512 kB/s,64512.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,488 Mbps,62566 kB/s,62566.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,485 Mbps,62156 kB/s,62156.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,449 Mbps,57548 kB/s,57548.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,61 ms,370 Mbps,47411 kB/s,47411.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,348 Mbps,44544 kB/s,44544.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,133 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,219 Mbps,28057 kB/s,28057.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,117 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,174 Mbps,22323 kB/s,22323.0
