中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1216 Mbps,155648 kB/s,155648.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,1024 Mbps,131072 kB/s,131072.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s,66867.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,59 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,50 ms,471 Mbps,60313 kB/s,60313.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,428 Mbps,54784 kB/s,54784.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,396 Mbps,50790 kB/s,50790.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,337 Mbps,43212 kB/s,43212.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,216 Mbps,27648 kB/s,27648.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,180 Mbps,23040 kB/s,23040.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,155 Mbps,19865 kB/s,19865.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,102 Mbps,13107 kB/s,13107.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,193 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,210 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,69 Mbps,8927 kB/s,8927.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,64 Mbps,8258 kB/s,8258.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,61 Mbps,7858 kB/s,7858.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,51 Mbps,6623 kB/s,6623.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,50 Mbps,6434 kB/s,6434.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,49 Mbps,6373 kB/s,6373.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,49 Mbps,6280 kB/s,6280.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,48 Mbps,6160 kB/s,6160.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,41 Mbps,5337 kB/s,5337.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,40 Mbps,5242 kB/s,5242.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,40 Mbps,5232 kB/s,5232.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4849 kB/s,4849.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4826 kB/s,4826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4745 kB/s,4745.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,35 Mbps,4536 kB/s,4536.0
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,186 ms,33 Mbps,4236 kB/s,4236.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,32 Mbps,4174 kB/s,4174.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,215 ms,27 Mbps,3508 kB/s,3508.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,9 Mbps,1171 kB/s,1171.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,4 Mbps,547 kB/s,547.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,3 Mbps,467 kB/s,467.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,332 kB/s,332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,15 kB/s,15.0
