中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,763 Mbps,97689 kB/s,97689.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,18 ms,736 Mbps,94310 kB/s,94310.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,15 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,657 Mbps,84172 kB/s,84172.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,21 ms,578 Mbps,74035 kB/s,74035.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,101 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,76 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,72 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s,37785.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,81 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,277 Mbps,35532 kB/s,35532.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,84 ms,270 Mbps,34611 kB/s,34611.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,127 ms,250 Mbps,32051 kB/s,32051.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,84 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,87 ms,246 Mbps,31539 kB/s,31539.0
158.101.214.219,443.0,2606:f240:f00:6acf:0:703b:cfcb:dfd5,US,Frankfurt,隧道,146 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,136 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,97 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,104 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,207 Mbps,26521 kB/s,26521.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,75 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18534 kB/s,18534.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,83 ms,130 Mbps,16691 kB/s,16691.0
193.123.38.208,443.0,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s,16588.0
143.47.227.26,443.0,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,65 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,83 ms,104 Mbps,13312 kB/s,13312.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s,11571.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,178 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,114 ms,79 Mbps,10137 kB/s,10137.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,209 ms,73 Mbps,9448 kB/s,9448.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,328 ms,71 Mbps,9171 kB/s,9171.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,200 ms,70 Mbps,9008 kB/s,9008.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,200 ms,69 Mbps,8856 kB/s,8856.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,203 ms,64 Mbps,8266 kB/s,8266.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,63 Mbps,8157 kB/s,8157.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,226 ms,63 Mbps,8132 kB/s,8132.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,221 ms,62 Mbps,7998 kB/s,7998.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,243 ms,61 Mbps,7898 kB/s,7898.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,128 ms,50 Mbps,6518 kB/s,6518.0
132.226.31.178,443.0,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,65 ms,49 Mbps,6283 kB/s,6283.0
