中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,992 Mbps,126976 kB/s,126976.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,60 ms,604 Mbps,77312 kB/s,77312.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,577 Mbps,73932 kB/s,73932.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,563 Mbps,72089 kB/s,72089.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,51 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,533 Mbps,68300 kB/s,68300.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,64 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,59 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,463 Mbps,59289 kB/s,59289.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,434 Mbps,55603 kB/s,55603.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,427 Mbps,54681 kB/s,54681.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,60 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,245 Mbps,31436 kB/s,31436.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,130 ms,204 Mbps,26112 kB/s,26112.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,198 Mbps,25395 kB/s,25395.0
