中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1368 Mbps,175104 kB/s,175104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,41 ms,671 Mbps,85913 kB/s,85913.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,47 ms,641 Mbps,82124 kB/s,82124.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,40 ms,604 Mbps,77312 kB/s,77312.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,551 Mbps,70553 kB/s,70553.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,15 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,405 Mbps,51916 kB/s,51916.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,352 Mbps,45158 kB/s,45158.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,153 Mbps,19660 kB/s,19660.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,148 Mbps,18944 kB/s,18944.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,151 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,143 Mbps,18329 kB/s,18329.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,49 Mbps,6287 kB/s,6287.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,45 Mbps,5796 kB/s,5796.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5304 kB/s,5304.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,41 Mbps,5278 kB/s,5278.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,40 Mbps,5138 kB/s,5138.0
168.138.212.80,443,168.138.212.80,JP,San Jose,中转,113 ms,39 Mbps,5119 kB/s,5119.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,23 Mbps,3058 kB/s,3058.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,943 kB/s,943.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,1 Mbps,248 kB/s,248.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,1 Mbps,183 kB/s,183.0
