中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,749 Mbps,95948 kB/s,95948.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,72 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,81 ms,388 Mbps,49766 kB/s,49766.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,316 Mbps,40448 kB/s,40448.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,305 Mbps,39116 kB/s,39116.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,118 ms,296 Mbps,37888 kB/s,37888.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,86 ms,288 Mbps,36864 kB/s,36864.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,83 ms,284 Mbps,36454 kB/s,36454.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,268 Mbps,34304 kB/s,34304.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,74 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,250 Mbps,32051 kB/s,32051.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s,31744.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,85 ms,242 Mbps,31027 kB/s,31027.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s,27136.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s,26624.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,119 Mbps,15257 kB/s,15257.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,206 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,78 Mbps,9994 kB/s,9994.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,241 ms,77 Mbps,9959 kB/s,9959.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,76 Mbps,9763 kB/s,9763.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,206 ms,75 Mbps,9710 kB/s,9710.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,73 Mbps,9345 kB/s,9345.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,68 Mbps,8811 kB/s,8811.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,223 ms,66 Mbps,8457 kB/s,8457.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,264 ms,54 Mbps,7012 kB/s,7012.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,51 Mbps,6594 kB/s,6594.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,48 Mbps,6201 kB/s,6201.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6179 kB/s,6179.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,47 Mbps,6127 kB/s,6127.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,47 Mbps,6101 kB/s,6101.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,84 ms,46 Mbps,5967 kB/s,5967.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5937 kB/s,5937.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,46 Mbps,5897 kB/s,5897.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,257 ms,44 Mbps,5748 kB/s,5748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,44 Mbps,5713 kB/s,5713.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,210 ms,44 Mbps,5634 kB/s,5634.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,99 ms,43 Mbps,5572 kB/s,5572.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,43 Mbps,5568 kB/s,5568.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,39 Mbps,5046 kB/s,5046.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5014 kB/s,5014.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,215 ms,39 Mbps,5006 kB/s,5006.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,37 Mbps,4761 kB/s,4761.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,197 ms,36 Mbps,4649 kB/s,4649.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,199 ms,35 Mbps,4576 kB/s,4576.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,35 Mbps,4544 kB/s,4544.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,269 ms,31 Mbps,4019 kB/s,4019.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,229 ms,31 Mbps,4010 kB/s,4010.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,30 Mbps,3897 kB/s,3897.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,25 Mbps,3297 kB/s,3297.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,25 Mbps,3200 kB/s,3200.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,244 ms,10 Mbps,1327 kB/s,1327.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,6 Mbps,824 kB/s,824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,2 Mbps,341 kB/s,341.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,1 Mbps,255 kB/s,255.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,251 ms,1 Mbps,236 kB/s,236.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,0 Mbps,104 kB/s,104.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,247 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,283 Mbps,36249 kB/s,,,,,
