中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,686 Mbps,87859 kB/s,87859.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,554 Mbps,70963 kB/s,70963.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,57 ms,551 Mbps,70553 kB/s,70553.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,74 ms,497 Mbps,63692 kB/s,63692.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,130 ms,492 Mbps,63078 kB/s,63078.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,477 Mbps,61132 kB/s,61132.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,468 Mbps,59904 kB/s,59904.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,72 ms,452 Mbps,57856 kB/s,57856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,452 Mbps,57856 kB/s,57856.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,27 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,396 Mbps,50790 kB/s,50790.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,94 ms,353 Mbps,45260 kB/s,45260.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,227 Mbps,29081 kB/s,29081.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,221 Mbps,28364 kB/s,28364.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,123 ms,202 Mbps,25907 kB/s,25907.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,190 Mbps,24371 kB/s,24371.0
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,143 ms,178 Mbps,22835 kB/s,22835.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,172 Mbps,22118 kB/s,22118.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,170 Mbps,21811 kB/s,21811.0
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s,21606.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,136 ms,167 Mbps,21401 kB/s,21401.0
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,129 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,144 Mbps,18534 kB/s,18534.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,162 ms,144 Mbps,18432 kB/s,18432.0
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,121 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,132 Mbps,16998 kB/s,16998.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,163 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,124 Mbps,15872 kB/s,15872.0
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,134 ms,121 Mbps,15564 kB/s,15564.0
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,115 ms,120 Mbps,15360 kB/s,15360.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,106 Mbps,13619 kB/s,13619.0
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,125 ms,104 Mbps,13312 kB/s,13312.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,46 ms,102 Mbps,13107 kB/s,13107.0
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,129 ms,101 Mbps,13004 kB/s,13004.0
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,147 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,93 Mbps,11980 kB/s,11980.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,91 Mbps,11673 kB/s,11673.0
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,133 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,291 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,81 Mbps,10444 kB/s,10444.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,268 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,77 Mbps,9927 kB/s,9927.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,255 ms,77 Mbps,9891 kB/s,9891.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,277 ms,75 Mbps,9638 kB/s,9638.0
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,213 ms,74 Mbps,9595 kB/s,9595.0
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,242 ms,74 Mbps,9560 kB/s,9560.0
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,235 ms,74 Mbps,9559 kB/s,9559.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,74 Mbps,9520 kB/s,9520.0
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,232 ms,73 Mbps,9471 kB/s,9471.0
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,212 ms,72 Mbps,9342 kB/s,9342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,71 Mbps,9151 kB/s,9151.0
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,235 ms,70 Mbps,9079 kB/s,9079.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,286 ms,70 Mbps,9057 kB/s,9057.0
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,230 ms,70 Mbps,9035 kB/s,9035.0
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,239 ms,68 Mbps,8823 kB/s,8823.0
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,243 ms,68 Mbps,8776 kB/s,8776.0
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,234 ms,67 Mbps,8694 kB/s,8694.0
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,239 ms,67 Mbps,8686 kB/s,8686.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,67 Mbps,8636 kB/s,8636.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,63 Mbps,8148 kB/s,8148.0
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,226 ms,62 Mbps,8052 kB/s,8052.0
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,228 ms,61 Mbps,7839 kB/s,7839.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,281 ms,60 Mbps,7773 kB/s,7773.0
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,223 ms,60 Mbps,7707 kB/s,7707.0
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,265 ms,60 Mbps,7686 kB/s,7686.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,59 Mbps,7619 kB/s,7619.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,249 ms,59 Mbps,7567 kB/s,7567.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,264 ms,59 Mbps,7564 kB/s,7564.0
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,251 ms,58 Mbps,7521 kB/s,7521.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,58 Mbps,7513 kB/s,7513.0
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,241 ms,55 Mbps,7119 kB/s,7119.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,270 ms,55 Mbps,7070 kB/s,7070.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,296 ms,55 Mbps,7058 kB/s,7058.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,54 Mbps,6924 kB/s,6924.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,250 ms,53 Mbps,6906 kB/s,6906.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,64 ms,52 Mbps,6691 kB/s,6691.0
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,242 ms,52 Mbps,6668 kB/s,6668.0
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6637 kB/s,6637.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,129 ms,50 Mbps,6432 kB/s,6432.0
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,239 ms,49 Mbps,6338 kB/s,6338.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,250 ms,49 Mbps,6324 kB/s,6324.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,59 ms,49 Mbps,6273 kB/s,6273.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,48 Mbps,6255 kB/s,6255.0
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,272 ms,48 Mbps,6192 kB/s,6192.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,126 ms,48 Mbps,6192 kB/s,6192.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,57 ms,47 Mbps,6102 kB/s,6102.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,46 Mbps,5981 kB/s,5981.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,45 Mbps,5839 kB/s,5839.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,45 Mbps,5763 kB/s,5763.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,76 ms,44 Mbps,5698 kB/s,5698.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,42 Mbps,5491 kB/s,5491.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,42 Mbps,5473 kB/s,5473.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,162 ms,42 Mbps,5462 kB/s,5462.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,231 ms,41 Mbps,5309 kB/s,5309.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,124 ms,40 Mbps,5234 kB/s,5234.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,40 Mbps,5216 kB/s,5216.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,39 Mbps,5032 kB/s,5032.0
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,225 ms,38 Mbps,4919 kB/s,4919.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,38 Mbps,4914 kB/s,4914.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,203 ms,38 Mbps,4867 kB/s,4867.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4780 kB/s,4780.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,224 ms,37 Mbps,4747 kB/s,4747.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,366 ms,36 Mbps,4729 kB/s,4729.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,240 ms,36 Mbps,4680 kB/s,4680.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,36 Mbps,4670 kB/s,4670.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,36 Mbps,4657 kB/s,4657.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,35 Mbps,4602 kB/s,4602.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,35 Mbps,4598 kB/s,4598.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,532 ms,35 Mbps,4557 kB/s,4557.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,284 ms,34 Mbps,4452 kB/s,4452.0
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,244 ms,34 Mbps,4396 kB/s,4396.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,34 Mbps,4369 kB/s,4369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,33 Mbps,4224 kB/s,4224.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,31 Mbps,4062 kB/s,4062.0
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,239 ms,30 Mbps,3927 kB/s,3927.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,30 Mbps,3882 kB/s,3882.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,233 ms,30 Mbps,3859 kB/s,3859.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,67 ms,29 Mbps,3835 kB/s,3835.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,28 Mbps,3676 kB/s,3676.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,83 ms,27 Mbps,3541 kB/s,3541.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,250 ms,27 Mbps,3482 kB/s,3482.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,121 ms,20 Mbps,2650 kB/s,2650.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,12 Mbps,1537 kB/s,1537.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,7 Mbps,900 kB/s,900.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,874 kB/s,874.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,44 ms,4 Mbps,634 kB/s,634.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,23 ms,4 Mbps,553 kB/s,553.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,3 Mbps,415 kB/s,415.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,261 ms,2 Mbps,354 kB/s,354.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,285 kB/s,285.0
