中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,685 Mbps,87756 kB/s,87756.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,668 Mbps,85606 kB/s,85606.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,665 Mbps,85196 kB/s,85196.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,80 ms,633 Mbps,81100 kB/s,81100.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,42 ms,545 Mbps,69836 kB/s,69836.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,409 Mbps,52428 kB/s,52428.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,336 Mbps,43110 kB/s,43110.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,156 Mbps,20070 kB/s,20070.0
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,138 ms,144 Mbps,18432 kB/s,18432.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,48 Mbps,6234 kB/s,6234.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,48 Mbps,6188 kB/s,6188.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5350 kB/s,5350.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,41 Mbps,5273 kB/s,5273.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,23 Mbps,3036 kB/s,3036.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,5 Mbps,691 kB/s,691.0
