中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,29 ms,792 Mbps,101478 kB/s,101478.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,27 ms,753 Mbps,96460 kB/s,96460.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,718 Mbps,91955 kB/s,91955.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,704 Mbps,90214 kB/s,90214.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,26 ms,680 Mbps,87142 kB/s,87142.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,608 Mbps,77926 kB/s,77926.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,268 Mbps,34406 kB/s,34406.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,107 ms,128 Mbps,16486 kB/s,16486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,99 Mbps,12697 kB/s,12697.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,98 Mbps,12595 kB/s,12595.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,198 ms,95 Mbps,12185 kB/s,12185.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,201 ms,51 Mbps,6638 kB/s,6638.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,48 Mbps,6168 kB/s,6168.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,47 Mbps,6043 kB/s,6043.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,46 Mbps,5973 kB/s,5973.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,46 Mbps,5946 kB/s,5946.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,44 Mbps,5682 kB/s,5682.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,130 ms,43 Mbps,5574 kB/s,5574.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5484 kB/s,5484.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,106 ms,42 Mbps,5441 kB/s,5441.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5178 kB/s,5178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,38 Mbps,4966 kB/s,4966.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,35 Mbps,4540 kB/s,4540.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,34 Mbps,4373 kB/s,4373.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,32 Mbps,4210 kB/s,4210.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,4 Mbps,564 kB/s,564.0
