中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,1096 Mbps,140288 kB/s,140288.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,572 Mbps,73216 kB/s,73216.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,469 Mbps,60108 kB/s,60108.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,466 Mbps,59699 kB/s,59699.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,459 Mbps,58777 kB/s,58777.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,444 Mbps,56934 kB/s,56934.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,65 ms,440 Mbps,56422 kB/s,56422.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,423 Mbps,54169 kB/s,54169.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,416 Mbps,53248 kB/s,53248.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,411 Mbps,52633 kB/s,52633.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,408 Mbps,52224 kB/s,52224.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,112 ms,400 Mbps,51302 kB/s,51302.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,54 ms,396 Mbps,50688 kB/s,50688.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,394 Mbps,50483 kB/s,50483.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,221 ms,392 Mbps,50278 kB/s,50278.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,346 Mbps,44339 kB/s,44339.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,54 ms,304 Mbps,38912 kB/s,38912.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,56 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,293 Mbps,37580 kB/s,37580.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,58 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,221 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,219 Mbps,28057 kB/s,28057.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,216 Mbps,27750 kB/s,27750.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,96 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,212 Mbps,27238 kB/s,27238.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,206 Mbps,26419 kB/s,26419.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,105 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,202 Mbps,25907 kB/s,25907.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,103 ms,200 Mbps,25600 kB/s,25600.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,136 ms,199 Mbps,25497 kB/s,25497.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,192 Mbps,24576 kB/s,24576.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,116 ms,190 Mbps,24371 kB/s,24371.0
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s,23859.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,228 ms,185 Mbps,23756 kB/s,23756.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
141.147.110.251,443,163.123.193.9,DE,Frankfurt,隧道,122 ms,178 Mbps,22835 kB/s,22835.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,104 ms,176 Mbps,22630 kB/s,22630.0
144.21.42.243,443,2606:f240:f00:5a42:0:74af:94ab:48d0,US,Frankfurt,隧道,104 ms,170 Mbps,21811 kB/s,21811.0
152.70.61.138,443,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,188 ms,163 Mbps,20889 kB/s,20889.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,52 ms,152 Mbps,19558 kB/s,19558.0
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,103 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,209 ms,131 Mbps,16793 kB/s,16793.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,105 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,126 Mbps,16179 kB/s,16179.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,144 ms,123 Mbps,15769 kB/s,15769.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,143 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,102 Mbps,13107 kB/s,13107.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,167 ms,101 Mbps,13004 kB/s,13004.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,167 ms,99 Mbps,12697 kB/s,12697.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,93 Mbps,11980 kB/s,11980.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,51 ms,92 Mbps,11878 kB/s,11878.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,117 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,88 Mbps,11366 kB/s,11366.0
