中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1192 Mbps,152576 kB/s,152576.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,50 ms,478 Mbps,61235 kB/s,61235.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,424 Mbps,54374 kB/s,54374.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,419 Mbps,53657 kB/s,53657.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,48 ms,407 Mbps,52121 kB/s,52121.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,308 Mbps,39424 kB/s,39424.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,168 Mbps,21504 kB/s,21504.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,154 Mbps,19763 kB/s,19763.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6117 kB/s,6117.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6087 kB/s,6087.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,46 Mbps,5971 kB/s,5971.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,46 Mbps,5940 kB/s,5940.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,44 Mbps,5652 kB/s,5652.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,44 Mbps,5650 kB/s,5650.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,43 Mbps,5531 kB/s,5531.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5486 kB/s,5486.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5137 kB/s,5137.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,211 ms,39 Mbps,5025 kB/s,5025.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4374 kB/s,4374.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,33 Mbps,4273 kB/s,4273.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,31 Mbps,4004 kB/s,4004.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,17 Mbps,2284 kB/s,2284.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,10 Mbps,1286 kB/s,1286.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,291 kB/s,291.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,391 ms,0 Mbps,8 kB/s,8.0
