中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,671 Mbps,85913 kB/s,85913.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,20 ms,564 Mbps,72192 kB/s,72192.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,397 Mbps,50892 kB/s,50892.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,82 ms,330 Mbps,42291 kB/s,42291.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,276 Mbps,35430 kB/s,35430.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,232 Mbps,29696 kB/s,29696.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,21 ms,225 Mbps,28876 kB/s,28876.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,206 Mbps,26419 kB/s,26419.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,163 Mbps,20889 kB/s,20889.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s,14438.0
146.56.38.114,443,107.151.176.66,US,Los Angeles,隧道,185 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,109 Mbps,14028 kB/s,14028.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:b4,US,Los Angeles,隧道,17 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,75 Mbps,9667 kB/s,9667.0
141.147.98.27,443,2a0b:21c0:1007:1c8:0:629e:9f48:38a1,DE,Frankfurt,隧道,159 ms,66 Mbps,8537 kB/s,8537.0
8.222.199.55,443,47.84.41.244,SG,Singapore,隧道,178 ms,66 Mbps,8451 kB/s,8451.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,47 Mbps,6142 kB/s,6142.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,47 Mbps,6110 kB/s,6110.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,47 Mbps,6021 kB/s,6021.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,189 ms,46 Mbps,6003 kB/s,6003.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,46 Mbps,5937 kB/s,5937.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,171 ms,45 Mbps,5854 kB/s,5854.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5757 kB/s,5757.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,130 ms,44 Mbps,5703 kB/s,5703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5595 kB/s,5595.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,43 Mbps,5574 kB/s,5574.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,43 Mbps,5530 kB/s,5530.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:5e,KR,Seoul,隧道,137 ms,41 Mbps,5283 kB/s,5283.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,39 Mbps,4999 kB/s,4999.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,38 Mbps,4976 kB/s,4976.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,274 ms,25 Mbps,3215 kB/s,3215.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,20 Mbps,2631 kB/s,2631.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,11 Mbps,1412 kB/s,1412.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,9 Mbps,1262 kB/s,1262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,5 Mbps,663 kB/s,663.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,179 ms,4 Mbps,548 kB/s,548.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,170 ms,2 Mbps,381 kB/s,381.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,152 ms,0 Mbps,2 kB/s,2.0
