中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,113 ms,1408 Mbps,180224 kB/s,180224.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,720 Mbps,92160 kB/s,92160.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,32 ms,672 Mbps,86118 kB/s,86118.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,43 ms,506 Mbps,64819 kB/s,64819.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,431 Mbps,55193 kB/s,55193.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,65 ms,366 Mbps,46899 kB/s,46899.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,57 ms,364 Mbps,46592 kB/s,46592.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,70 ms,359 Mbps,45977 kB/s,45977.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,57 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,67 ms,352 Mbps,45056 kB/s,45056.0
192.9.229.185,443.0,192.9.229.185,US,San Jose,中转,77 ms,340 Mbps,43520 kB/s,43520.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,81 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s,40140.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,151 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,300 Mbps,38400 kB/s,38400.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.9.140.130,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
