中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,540 Mbps,69120 kB/s,69120.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,524 Mbps,67072 kB/s,67072.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,507 Mbps,64921 kB/s,64921.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,502 Mbps,64307 kB/s,64307.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,51 ms,414 Mbps,53043 kB/s,53043.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,408 Mbps,52326 kB/s,52326.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,142 Mbps,18227 kB/s,18227.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,201 ms,69 Mbps,8867 kB/s,8867.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,48 Mbps,6193 kB/s,6193.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,45 Mbps,5854 kB/s,5854.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,142 ms,45 Mbps,5797 kB/s,5797.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5691 kB/s,5691.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5045 kB/s,5045.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,37 Mbps,4739 kB/s,4739.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,26 Mbps,3393 kB/s,3393.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,250 kB/s,250.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1210 ms,1 Mbps,142 kB/s,142.0
