中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,936 Mbps,119808 kB/s,119808.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,912 Mbps,116736 kB/s,116736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,788 Mbps,100864 kB/s,100864.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,549 Mbps,70348 kB/s,70348.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s,65126.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,454 Mbps,58163 kB/s,58163.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,74 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,53 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,77 Mbps,9862 kB/s,9862.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,74 Mbps,9499 kB/s,9499.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,67 Mbps,8608 kB/s,8608.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,66 Mbps,8527 kB/s,8527.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,51 Mbps,6549 kB/s,6549.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,49 Mbps,6308 kB/s,6308.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,46 Mbps,5992 kB/s,5992.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,44 Mbps,5671 kB/s,5671.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5521 kB/s,5521.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5518 kB/s,5518.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,41 Mbps,5370 kB/s,5370.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5168 kB/s,5168.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5088 kB/s,5088.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,38 Mbps,4893 kB/s,4893.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,37 Mbps,4775 kB/s,4775.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4430 kB/s,4430.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,213 ms,30 Mbps,3854 kB/s,3854.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,21 Mbps,2737 kB/s,2737.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,3 Mbps,479 kB/s,479.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,2 Mbps,323 kB/s,323.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,301 kB/s,301.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,1 Mbps,145 kB/s,145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,162 ms,0 Mbps,17 kB/s,17.0
