中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,28 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,510 Mbps,65331 kB/s,65331.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,465 Mbps,59596 kB/s,59596.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,19 ms,436 Mbps,55910 kB/s,55910.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,382 Mbps,48947 kB/s,48947.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,101 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,67 ms,327 Mbps,41881 kB/s,41881.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,75 ms,320 Mbps,40960 kB/s,40960.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,66 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,72 ms,288 Mbps,36966 kB/s,36966.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,100 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,124 ms,212 Mbps,27238 kB/s,27238.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443.0,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,78 ms,193 Mbps,24780 kB/s,24780.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,176 Mbps,22528 kB/s,22528.0
141.147.46.101,443.0,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,113 ms,165 Mbps,21196 kB/s,21196.0
130.162.185.199,443.0,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,99 ms,163 Mbps,20889 kB/s,20889.0
141.147.85.59,443.0,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s,18022.0
141.147.65.172,443.0,209.177.81.218,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s,15052.0
130.61.170.78,443.0,130.61.170.78,DE,Düsseldorf,中转,93 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,270 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,183 ms,89 Mbps,11468 kB/s,11468.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,190 ms,77 Mbps,9941 kB/s,9941.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,191 ms,72 Mbps,9249 kB/s,9249.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,304 ms,68 Mbps,8784 kB/s,8784.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8620 kB/s,8620.0
138.2.84.189,443.0,104.28.254.47,SG,Singapore,隧道,230 ms,61 Mbps,7815 kB/s,7815.0
