中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,641 Mbps,82124 kB/s,82124.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,79 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,286 Mbps,36659 kB/s,36659.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16998 kB/s,16998.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,59 ms,91 Mbps,11673 kB/s,11673.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5697 kB/s,5697.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,44 Mbps,5672 kB/s,5672.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,43 Mbps,5572 kB/s,5572.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5562 kB/s,5562.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,41 Mbps,5337 kB/s,5337.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,36 Mbps,4609 kB/s,4609.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4588 kB/s,4588.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,34 Mbps,4354 kB/s,4354.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,32 Mbps,4102 kB/s,4102.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,0 Mbps,48 kB/s,48.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,20 kB/s,20.0
