中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,742 Mbps,95027 kB/s,95027.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,621 Mbps,79564 kB/s,79564.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,377 Mbps,48332 kB/s,48332.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,46 Mbps,5931 kB/s,5931.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,45 Mbps,5860 kB/s,5860.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,45 Mbps,5803 kB/s,5803.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5541 kB/s,5541.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,41 Mbps,5346 kB/s,5346.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5129 kB/s,5129.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,39 Mbps,5026 kB/s,5026.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,157 ms,14 Mbps,1919 kB/s,1919.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,687 kB/s,687.0
