中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,743 Mbps,95129 kB/s,95129.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,376 Mbps,48230 kB/s,48230.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,224 Mbps,28672 kB/s,28672.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,169 ms,97 Mbps,12492 kB/s,12492.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,72 Mbps,9242 kB/s,9242.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,65 Mbps,8386 kB/s,8386.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,46 Mbps,5976 kB/s,5976.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,43 Mbps,5530 kB/s,5530.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,41 Mbps,5361 kB/s,5361.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,41 Mbps,5340 kB/s,5340.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4985 kB/s,4985.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,36 Mbps,4703 kB/s,4703.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,34 Mbps,4449 kB/s,4449.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,32 Mbps,4123 kB/s,4123.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,29 Mbps,3763 kB/s,3763.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1211 ms,11 Mbps,1439 kB/s,1439.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,9 Mbps,1155 kB/s,1155.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,1 Mbps,154 kB/s,154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,0 Mbps,117 kB/s,117.0
129.146.46.164,443,129.146.46.164,US,307 Mbps,39321 kB/s,,,,
