中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1848 Mbps,236544 kB/s,236544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1616 Mbps,206848 kB/s,206848.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1584 Mbps,202752 kB/s,202752.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,33 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,798 Mbps,102195 kB/s,102195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,689 Mbps,88268 kB/s,88268.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,469 Mbps,60108 kB/s,60108.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,352 Mbps,45158 kB/s,45158.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,218 Mbps,27955 kB/s,27955.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,110 Mbps,14131 kB/s,14131.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,33 ms,62 Mbps,8012 kB/s,8012.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,178 ms,51 Mbps,6538 kB/s,6538.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,111 ms,45 Mbps,5765 kB/s,5765.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,44 Mbps,5720 kB/s,5720.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5666 kB/s,5666.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,44 Mbps,5633 kB/s,5633.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,41 Mbps,5316 kB/s,5316.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,184 ms,37 Mbps,4830 kB/s,4830.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,32 Mbps,4099 kB/s,4099.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,123 ms,5 Mbps,725 kB/s,725.0
