中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1624 Mbps,207872 kB/s,207872.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,24 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,29 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,35 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,631 Mbps,80793 kB/s,80793.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,536 Mbps,68710 kB/s,68710.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,478 Mbps,61235 kB/s,61235.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,362 Mbps,46387 kB/s,46387.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,331 Mbps,42393 kB/s,42393.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,299 Mbps,38297 kB/s,38297.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,245 Mbps,31436 kB/s,31436.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,232 Mbps,29696 kB/s,29696.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,161 Mbps,20684 kB/s,20684.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,156 Mbps,19968 kB/s,19968.0
