中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1464 Mbps,187392 kB/s,187392.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,12 ms,1336 Mbps,171008 kB/s,171008.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,646 Mbps,82739 kB/s,82739.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,405 Mbps,51916 kB/s,51916.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s,36761.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,180 Mbps,23142 kB/s,23142.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,57 ms,88 Mbps,11366 kB/s,11366.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,89 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,61 Mbps,7843 kB/s,7843.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,49 Mbps,6364 kB/s,6364.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6254 kB/s,6254.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,45 Mbps,5842 kB/s,5842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5708 kB/s,5708.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,38 Mbps,4957 kB/s,4957.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,38 Mbps,4915 kB/s,4915.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,37 Mbps,4857 kB/s,4857.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,176 ms,37 Mbps,4760 kB/s,4760.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,35 Mbps,4556 kB/s,4556.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4483 kB/s,4483.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,33 Mbps,4318 kB/s,4318.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,3 Mbps,397 kB/s,397.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,325 kB/s,325.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,63 kB/s,63.0
