中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.223.115.83,CA,,隧道,47 ms,816 Mbps,104448 kB/s,104448.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,800 Mbps,102400 kB/s,102400.0
18.191.122.211,443,3.130.64.226,US,,隧道,27 ms,747 Mbps,95641 kB/s,95641.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,741 Mbps,94924 kB/s,94924.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,658 Mbps,84275 kB/s,84275.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,625 Mbps,80076 kB/s,80076.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,557 Mbps,71372 kB/s,71372.0
3.138.59.154,443,3.130.64.226,US,,隧道,45 ms,487 Mbps,62361 kB/s,62361.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,184 ms,323 Mbps,41369 kB/s,41369.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,306 Mbps,39219 kB/s,39219.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,67 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,127 ms,296 Mbps,37990 kB/s,37990.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,98 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,266 Mbps,34099 kB/s,34099.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,266 Mbps,34099 kB/s,34099.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,254 Mbps,32563 kB/s,32563.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,198 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,247 Mbps,31641 kB/s,31641.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,238 Mbps,30515 kB/s,30515.0
44.224.24.91,443,44.224.24.91,US,,中转,93 ms,237 Mbps,30412 kB/s,30412.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
141.145.199.188,443,141.145.199.188,,,中转,0 ms,232 Mbps,29798 kB/s,29798.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
