中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,856 Mbps,109568 kB/s,109568.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,485 Mbps,62156 kB/s,62156.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,460 Mbps,58880 kB/s,58880.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,424 Mbps,54272 kB/s,54272.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,105 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,373 Mbps,47820 kB/s,47820.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,87 ms,356 Mbps,45568 kB/s,45568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,313 Mbps,40140 kB/s,40140.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,256 Mbps,32870 kB/s,32870.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,172 Mbps,22118 kB/s,22118.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,119 Mbps,15257 kB/s,15257.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,192 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,209 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,76 Mbps,9779 kB/s,9779.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,219 ms,71 Mbps,9208 kB/s,9208.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,71 Mbps,9197 kB/s,9197.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,212 ms,71 Mbps,9183 kB/s,9183.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,69 Mbps,8847 kB/s,8847.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,249 ms,61 Mbps,7919 kB/s,7919.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,266 ms,56 Mbps,7202 kB/s,7202.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,55 Mbps,7091 kB/s,7091.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,52 Mbps,6726 kB/s,6726.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,50 Mbps,6436 kB/s,6436.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6388 kB/s,6388.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,49 Mbps,6340 kB/s,6340.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,48 Mbps,6268 kB/s,6268.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,47 Mbps,6081 kB/s,6081.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5877 kB/s,5877.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,282 ms,45 Mbps,5773 kB/s,5773.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,44 Mbps,5756 kB/s,5756.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,44 Mbps,5708 kB/s,5708.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,40 Mbps,5219 kB/s,5219.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,38 Mbps,4911 kB/s,4911.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,249 ms,35 Mbps,4588 kB/s,4588.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,35 Mbps,4484 kB/s,4484.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,233 ms,34 Mbps,4478 kB/s,4478.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,30 Mbps,3902 kB/s,3902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,28 Mbps,3671 kB/s,3671.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,193 ms,24 Mbps,3147 kB/s,3147.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,267 ms,19 Mbps,2512 kB/s,2512.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,240 ms,13 Mbps,1724 kB/s,1724.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,11 Mbps,1436 kB/s,1436.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,4 Mbps,555 kB/s,555.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,10 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,271 kB/s,271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,261 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,0 Mbps,3 kB/s,3.0
129.146.46.164,443,129.146.46.164,US,322 Mbps,41267 kB/s,,,,
