中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,482 Mbps,61747 kB/s,61747.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,480 Mbps,61440 kB/s,61440.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,360 Mbps,46182 kB/s,46182.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,332 Mbps,42496 kB/s,42496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,280 Mbps,35840 kB/s,35840.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,254 Mbps,32563 kB/s,32563.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,81 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,236 Mbps,30310 kB/s,30310.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,74 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,224 Mbps,28774 kB/s,28774.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,224 Mbps,28774 kB/s,28774.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,88 Mbps,11264 kB/s,11264.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,196 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,70 Mbps,8976 kB/s,8976.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,51 Mbps,6576 kB/s,6576.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,50 Mbps,6446 kB/s,6446.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,47 Mbps,6119 kB/s,6119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6111 kB/s,6111.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,185 ms,46 Mbps,5927 kB/s,5927.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5672 kB/s,5672.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,42 Mbps,5389 kB/s,5389.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,41 Mbps,5367 kB/s,5367.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,38 Mbps,4881 kB/s,4881.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4824 kB/s,4824.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,36 Mbps,4661 kB/s,4661.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,36 Mbps,4637 kB/s,4637.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,74 ms,34 Mbps,4360 kB/s,4360.0
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,225 ms,33 Mbps,4349 kB/s,4349.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,211 ms,29 Mbps,3743 kB/s,3743.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,26 Mbps,3341 kB/s,3341.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,19 Mbps,2503 kB/s,2503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,16 Mbps,2066 kB/s,2066.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,10 Mbps,1332 kB/s,1332.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,3 Mbps,396 kB/s,396.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,275 kB/s,275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,0 Mbps,52 kB/s,52.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,208 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,0 Mbps,6 kB/s,6.0
