中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,1048 Mbps,134144 kB/s,134144.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,735 Mbps,94105 kB/s,94105.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,89 ms,703 Mbps,90009 kB/s,90009.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,647 Mbps,82841 kB/s,82841.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,469 Mbps,60108 kB/s,60108.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,131 ms,327 Mbps,41881 kB/s,41881.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,66 ms,324 Mbps,41574 kB/s,41574.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,256 Mbps,32870 kB/s,32870.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,253 Mbps,32460 kB/s,32460.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,149 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,238 Mbps,30515 kB/s,30515.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,224 ms,227 Mbps,29081 kB/s,29081.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,224 Mbps,28672 kB/s,28672.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,78 ms,184 Mbps,23552 kB/s,23552.0
