中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1080 Mbps,138240 kB/s,138240.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,1056 Mbps,135168 kB/s,135168.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,131 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,626 Mbps,80179 kB/s,80179.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,39 ms,549 Mbps,70348 kB/s,70348.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,36 ms,549 Mbps,70348 kB/s,70348.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,546 Mbps,69939 kB/s,69939.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,512 Mbps,65638 kB/s,65638.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,489 Mbps,62668 kB/s,62668.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,473 Mbps,60620 kB/s,60620.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,30 ms,464 Mbps,59494 kB/s,59494.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,406 Mbps,52019 kB/s,52019.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,16 ms,385 Mbps,49356 kB/s,49356.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,363 Mbps,46489 kB/s,46489.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,135 ms,298 Mbps,38195 kB/s,38195.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:66,US,San Jose,隧道,53 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,165 Mbps,21196 kB/s,21196.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,150 Mbps,19251 kB/s,19251.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,148 Mbps,18944 kB/s,18944.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,160 ms,147 Mbps,18841 kB/s,18841.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,144 Mbps,18534 kB/s,18534.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,140 Mbps,17920 kB/s,17920.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,136 Mbps,17510 kB/s,17510.0
141.147.113.61,443,2606:f240:f00:2be4:0:fbf5:2cb3:fc40,US,Frankfurt,隧道,148 ms,132 Mbps,16998 kB/s,16998.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,132 Mbps,16896 kB/s,16896.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,154 ms,130 Mbps,16691 kB/s,16691.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,126 Mbps,16179 kB/s,16179.0
144.21.50.66,443,2606:f240:f00:83a7:0:b47:9959:dd4b,US,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,125 Mbps,16076 kB/s,16076.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,125 Mbps,16076 kB/s,16076.0
193.122.4.221,443,2a0b:21c0:1007:c9:0:8d05:e98f:cff6,DE,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s,15974.0
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,271 ms,124 Mbps,15872 kB/s,15872.0
