中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,786 Mbps,100659 kB/s,100659.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,26 ms,756 Mbps,96768 kB/s,96768.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,23 ms,692 Mbps,88576 kB/s,88576.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,596 Mbps,76288 kB/s,76288.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,505 Mbps,64716 kB/s,64716.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Melbourne,中转,174 ms,87 Mbps,11161 kB/s,11161.0
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,162 ms,73 Mbps,9421 kB/s,9421.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,58 Mbps,7481 kB/s,7481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,50 Mbps,6420 kB/s,6420.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,188 ms,48 Mbps,6162 kB/s,6162.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,47 Mbps,6043 kB/s,6043.0
168.138.46.67,443,168.138.46.67,JP,Vienna,中转,117 ms,46 Mbps,6011 kB/s,6011.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,46 Mbps,5998 kB/s,5998.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,45 Mbps,5880 kB/s,5880.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Amsterdam,隧道,160 ms,39 Mbps,5059 kB/s,5059.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5034 kB/s,5034.0
150.230.7.216,443,150.230.7.216,JP,Amsterdam,中转,113 ms,34 Mbps,4428 kB/s,4428.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,31 Mbps,4004 kB/s,4004.0
168.138.212.80,443,168.138.212.80,JP,Paris,中转,108 ms,30 Mbps,3870 kB/s,3870.0
64.110.104.30,443,64.110.104.30,JP,Melbourne,中转,115 ms,15 Mbps,2043 kB/s,2043.0
3.112.21.102,443,3.112.21.102,JP,Chicago,中转,109 ms,14 Mbps,1900 kB/s,1900.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,10 Mbps,1381 kB/s,1381.0
129.159.84.71,443,129.159.84.71,US,Marseille,中转,133 ms,0 Mbps,106 kB/s,106.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,0 Mbps,6 kB/s,6.0
