中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,39 ms,1128 Mbps,144384 kB/s,144384.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,44 ms,1000 Mbps,128000 kB/s,128000.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1000 Mbps,128000 kB/s,128000.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,21 ms,968 Mbps,123904 kB/s,123904.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,22 ms,627 Mbps,80281 kB/s,80281.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,169 ms,602 Mbps,77107 kB/s,77107.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,37 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,37 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,52 ms,550 Mbps,70451 kB/s,70451.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,524 Mbps,67072 kB/s,67072.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,20 ms,478 Mbps,61235 kB/s,61235.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,101 ms,441 Mbps,56524 kB/s,56524.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,48 ms,390 Mbps,49971 kB/s,49971.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,57 ms,350 Mbps,44851 kB/s,44851.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,112 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,290 Mbps,37171 kB/s,37171.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,45 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,41 ms,227 Mbps,29081 kB/s,29081.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,62 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,272 ms,171 Mbps,21913 kB/s,21913.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,76 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,145 ms,151 Mbps,19353 kB/s,19353.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,132 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,143 ms,136 Mbps,17510 kB/s,17510.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,133 ms,136 Mbps,17408 kB/s,17408.0
193.122.2.88,443.0,98.98.166.194,US,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s,17305.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,136 ms,130 Mbps,16691 kB/s,16691.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,251 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,137 ms,128 Mbps,16384 kB/s,16384.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,140 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,141 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,141 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,137 ms,120 Mbps,15360 kB/s,15360.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,154 ms,120 Mbps,15360 kB/s,15360.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,135 ms,116 Mbps,14848 kB/s,14848.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,175 ms,106 Mbps,13619 kB/s,13619.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,171 ms,101 Mbps,13004 kB/s,13004.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,189 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,172 ms,89 Mbps,11468 kB/s,11468.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,174 ms,89 Mbps,11468 kB/s,11468.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,145 ms,84 Mbps,10854 kB/s,10854.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,169 ms,78 Mbps,10035 kB/s,10035.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,168 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,134 ms,74 Mbps,9525 kB/s,9525.0
130.162.128.224,443.0,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,288 ms,70 Mbps,8964 kB/s,8964.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,231 ms,58 Mbps,7536 kB/s,7536.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,18 ms,57 Mbps,7353 kB/s,7353.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,16 ms,55 Mbps,7139 kB/s,7139.0
