中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,700 Mbps,89702 kB/s,89702.0
35.197.23.75,443,35.212.140.104,US,Seattle,隧道,88 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.140.104,US,Seattle,隧道,69 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,71 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,306 Mbps,39219 kB/s,39219.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,272 Mbps,34918 kB/s,34918.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,109 Mbps,14028 kB/s,14028.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,79 Mbps,10137 kB/s,10137.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5996 kB/s,5996.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5648 kB/s,5648.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,39 Mbps,5093 kB/s,5093.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,38 Mbps,4983 kB/s,4983.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,38 Mbps,4893 kB/s,4893.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,36 Mbps,4696 kB/s,4696.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4693 kB/s,4693.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,10 Mbps,1393 kB/s,1393.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,898 kB/s,898.0
