中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,685 Mbps,87756 kB/s,87756.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,591 Mbps,75673 kB/s,75673.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,40 ms,571 Mbps,73113 kB/s,73113.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,45 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,61 ms,514 Mbps,65843 kB/s,65843.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,56 ms,496 Mbps,63590 kB/s,63590.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,53 ms,472 Mbps,60518 kB/s,60518.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,451 Mbps,57753 kB/s,57753.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,175 Mbps,22425 kB/s,22425.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,135 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,160 Mbps,20582 kB/s,20582.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,135 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,84 Mbps,10752 kB/s,10752.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,30 ms,61 Mbps,7921 kB/s,7921.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,42 ms,48 Mbps,6221 kB/s,6221.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,252 ms,48 Mbps,6165 kB/s,6165.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,46 Mbps,5904 kB/s,5904.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5849 kB/s,5849.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,43 Mbps,5614 kB/s,5614.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,43 Mbps,5558 kB/s,5558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,39 Mbps,5099 kB/s,5099.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,39 Mbps,5014 kB/s,5014.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,186 ms,38 Mbps,4958 kB/s,4958.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4833 kB/s,4833.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,21 Mbps,2733 kB/s,2733.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,3 Mbps,423 kB/s,423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,3 Mbps,408 kB/s,408.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,1 Mbps,245 kB/s,245.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,1 Mbps,141 kB/s,141.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,203 ms,0 Mbps,29 kB/s,29.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,8 kB/s,8.0
