中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,441 Mbps,56524 kB/s,56524.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,78 ms,365 Mbps,46796 kB/s,46796.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,348 Mbps,44544 kB/s,44544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,84 ms,320 Mbps,40960 kB/s,40960.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,313 Mbps,40140 kB/s,40140.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,288 Mbps,36864 kB/s,36864.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,260 Mbps,33382 kB/s,33382.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,97 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,236 Mbps,30208 kB/s,30208.0
