中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,21 ms,1024 Mbps,131072 kB/s,131072.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,880 Mbps,112640 kB/s,112640.0
34.69.150.180,443,34.69.150.180,US,,中转,45 ms,800 Mbps,102400 kB/s,102400.0
3.138.59.154,443,3.130.64.226,US,,隧道,42 ms,706 Mbps,90419 kB/s,90419.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,588 Mbps,75366 kB/s,75366.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,479 Mbps,61337 kB/s,61337.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,459 Mbps,58777 kB/s,58777.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,51 ms,451 Mbps,57753 kB/s,57753.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,428 Mbps,54886 kB/s,54886.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,49 ms,427 Mbps,54681 kB/s,54681.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,52 ms,426 Mbps,54579 kB/s,54579.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s,53657.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,52 ms,409 Mbps,52428 kB/s,52428.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,395 Mbps,50585 kB/s,50585.0
44.230.218.23,443,52.35.136.129,US,,隧道,63 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,384 Mbps,49152 kB/s,49152.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,376 Mbps,48230 kB/s,48230.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,367 Mbps,47001 kB/s,47001.0
44.224.24.91,443,44.224.24.91,US,,中转,67 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,117 ms,332 Mbps,42496 kB/s,42496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,100 ms,329 Mbps,42188 kB/s,42188.0
54.203.85.46,443,204.110.220.190,US,,隧道,60 ms,276 Mbps,35328 kB/s,35328.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,272 Mbps,34918 kB/s,34918.0
204.110.220.3,443,204.110.220.79,US,,隧道,64 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,225 Mbps,28876 kB/s,28876.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,149 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
3.66.115.225,443,3.68.128.205,DE,,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,199 Mbps,25497 kB/s,25497.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,191 Mbps,24473 kB/s,24473.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,187 Mbps,23961 kB/s,23961.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
18.192.93.64,443,3.68.128.205,DE,,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,142 ms,185 Mbps,23756 kB/s,23756.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
35.157.240.237,443,3.68.128.205,DE,,隧道,147 ms,180 Mbps,23142 kB/s,23142.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,169 Mbps,21708 kB/s,21708.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,165 Mbps,21196 kB/s,21196.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Singapore,隧道,110 ms,153 Mbps,19660 kB/s,19660.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,135 Mbps,17305 kB/s,17305.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,130 Mbps,16691 kB/s,16691.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,72 ms,120 Mbps,15360 kB/s,15360.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,111 Mbps,14233 kB/s,14233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,102 Mbps,13107 kB/s,13107.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.3,443,122.118.163.233,TW,,隧道,174 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s,11776.0
8.213.137.24,443,8.213.137.24,SG,,中转,167 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443,130.61.170.78,DE,Hong Kong,中转,109 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.2,443,61.224.101.107,TW,,隧道,174 ms,76 Mbps,9836 kB/s,9836.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,73 Mbps,9374 kB/s,9374.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,65 Mbps,8428 kB/s,8428.0
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,62 Mbps,8027 kB/s,8027.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,58 Mbps,7493 kB/s,7493.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,58 Mbps,7434 kB/s,7434.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,249 ms,56 Mbps,7247 kB/s,7247.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,47 Mbps,6117 kB/s,6117.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6046 kB/s,6046.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,47 Mbps,6018 kB/s,6018.0
