中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,952 Mbps,121856 kB/s,121856.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,39 ms,534 Mbps,68403 kB/s,68403.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,51 ms,476 Mbps,60928 kB/s,60928.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,61 ms,464 Mbps,59494 kB/s,59494.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,53 ms,463 Mbps,59289 kB/s,59289.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,78 ms,453 Mbps,58060 kB/s,58060.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,452 Mbps,57958 kB/s,57958.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,452 Mbps,57856 kB/s,57856.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,51 ms,428 Mbps,54886 kB/s,54886.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,39 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,396 Mbps,50790 kB/s,50790.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,52 ms,389 Mbps,49868 kB/s,49868.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,58 ms,385 Mbps,49356 kB/s,49356.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,177 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,349 Mbps,44748 kB/s,44748.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,340 Mbps,43622 kB/s,43622.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,33 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,248 Mbps,31744 kB/s,31744.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:e7,US,San Jose,隧道,49 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s,25497.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s,25190.0
143.47.225.238,443.0,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
152.67.149.10,443.0,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,137 ms,190 Mbps,24371 kB/s,24371.0
130.162.52.206,443.0,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s,24371.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
193.123.62.17,443.0,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,128 ms,188 Mbps,24166 kB/s,24166.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,95 ms,184 Mbps,23654 kB/s,23654.0
