中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,610 Mbps,78131 kB/s,78131.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,550 Mbps,70451 kB/s,70451.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,510 Mbps,65331 kB/s,65331.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,77 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,66 ms,335 Mbps,42905 kB/s,42905.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,320 Mbps,41062 kB/s,41062.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,107 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,85 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,280 Mbps,35840 kB/s,35840.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,90 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,252 Mbps,32358 kB/s,32358.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,251 Mbps,32153 kB/s,32153.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,125 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,237 Mbps,30412 kB/s,30412.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,116 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,220 Mbps,28262 kB/s,28262.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,117 ms,217 Mbps,27852 kB/s,27852.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,204 Mbps,26112 kB/s,26112.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,80 ms,195 Mbps,24985 kB/s,24985.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,149 Mbps,19148 kB/s,19148.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,116 ms,138 Mbps,17715 kB/s,17715.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,119 ms,138 Mbps,17715 kB/s,17715.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,85 ms,137 Mbps,17612 kB/s,17612.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,10 ms,137 Mbps,17612 kB/s,17612.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,137 ms,134 Mbps,17203 kB/s,17203.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,124 ms,133 Mbps,17100 kB/s,17100.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,117 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,120 Mbps,15360 kB/s,15360.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,104 ms,101 Mbps,13004 kB/s,13004.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,180 ms,100 Mbps,12800 kB/s,12800.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,178 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,88 Mbps,11366 kB/s,11366.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,88 Mbps,11264 kB/s,11264.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,222 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,82 Mbps,10547 kB/s,10547.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,27 ms,81 Mbps,10444 kB/s,10444.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,223 ms,78 Mbps,10035 kB/s,10035.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,236 ms,78 Mbps,9990 kB/s,9990.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,75 Mbps,9608 kB/s,9608.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,74 Mbps,9515 kB/s,9515.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,204 ms,72 Mbps,9279 kB/s,9279.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,276 ms,72 Mbps,9245 kB/s,9245.0
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,256 ms,71 Mbps,9204 kB/s,9204.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,255 ms,70 Mbps,9083 kB/s,9083.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,216 ms,70 Mbps,9015 kB/s,9015.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,257 ms,69 Mbps,8931 kB/s,8931.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,234 ms,69 Mbps,8924 kB/s,8924.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,275 ms,66 Mbps,8522 kB/s,8522.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,273 ms,66 Mbps,8512 kB/s,8512.0
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,277 ms,64 Mbps,8280 kB/s,8280.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,250 ms,63 Mbps,8119 kB/s,8119.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,225 ms,63 Mbps,8102 kB/s,8102.0
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,0 ms,62 Mbps,7983 kB/s,7983.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,62 Mbps,7952 kB/s,7952.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,303 ms,60 Mbps,7746 kB/s,7746.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,60 Mbps,7736 kB/s,7736.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,267 ms,59 Mbps,7662 kB/s,7662.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,268 ms,59 Mbps,7601 kB/s,7601.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,275 ms,58 Mbps,7533 kB/s,7533.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,240 ms,58 Mbps,7520 kB/s,7520.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,252 ms,58 Mbps,7493 kB/s,7493.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,242 ms,58 Mbps,7492 kB/s,7492.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,255 ms,58 Mbps,7471 kB/s,7471.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,290 ms,57 Mbps,7362 kB/s,7362.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,237 ms,57 Mbps,7344 kB/s,7344.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,242 ms,57 Mbps,7300 kB/s,7300.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,241 ms,56 Mbps,7286 kB/s,7286.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,275 ms,56 Mbps,7254 kB/s,7254.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,254 ms,56 Mbps,7230 kB/s,7230.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,238 ms,56 Mbps,7182 kB/s,7182.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,250 ms,55 Mbps,7155 kB/s,7155.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,55 Mbps,7115 kB/s,7115.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,242 ms,55 Mbps,7047 kB/s,7047.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,267 ms,55 Mbps,7045 kB/s,7045.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,253 ms,54 Mbps,6958 kB/s,6958.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,306 ms,53 Mbps,6907 kB/s,6907.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,53 Mbps,6863 kB/s,6863.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,263 ms,53 Mbps,6848 kB/s,6848.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,279 ms,53 Mbps,6827 kB/s,6827.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,276 ms,53 Mbps,6816 kB/s,6816.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,273 ms,53 Mbps,6816 kB/s,6816.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,282 ms,51 Mbps,6654 kB/s,6654.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,272 ms,51 Mbps,6641 kB/s,6641.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,267 ms,51 Mbps,6593 kB/s,6593.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,51 Mbps,6564 kB/s,6564.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,267 ms,51 Mbps,6550 kB/s,6550.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,50 Mbps,6475 kB/s,6475.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,50 Mbps,6433 kB/s,6433.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,50 Mbps,6425 kB/s,6425.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,280 ms,49 Mbps,6389 kB/s,6389.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,122 ms,49 Mbps,6320 kB/s,6320.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,49 Mbps,6312 kB/s,6312.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,293 ms,49 Mbps,6297 kB/s,6297.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,72 ms,47 Mbps,6021 kB/s,6021.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,256 ms,46 Mbps,6002 kB/s,6002.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,277 ms,46 Mbps,5956 kB/s,5956.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,46 Mbps,5954 kB/s,5954.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,278 ms,46 Mbps,5930 kB/s,5930.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,46 Mbps,5910 kB/s,5910.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,45 Mbps,5865 kB/s,5865.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,45 Mbps,5863 kB/s,5863.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,45 Mbps,5796 kB/s,5796.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,131 ms,45 Mbps,5791 kB/s,5791.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,45 Mbps,5785 kB/s,5785.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,45 Mbps,5783 kB/s,5783.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,45 Mbps,5766 kB/s,5766.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,44 Mbps,5731 kB/s,5731.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,43 Mbps,5611 kB/s,5611.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,42 Mbps,5486 kB/s,5486.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,16 ms,42 Mbps,5436 kB/s,5436.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,216 ms,39 Mbps,5116 kB/s,5116.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,39 Mbps,5106 kB/s,5106.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,39 Mbps,5090 kB/s,5090.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,39 Mbps,5028 kB/s,5028.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,130 ms,38 Mbps,4951 kB/s,4951.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,38 Mbps,4881 kB/s,4881.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,38 Mbps,4866 kB/s,4866.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,36 Mbps,4616 kB/s,4616.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,282 ms,35 Mbps,4580 kB/s,4580.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,35 Mbps,4577 kB/s,4577.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,271 ms,35 Mbps,4558 kB/s,4558.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,35 Mbps,4496 kB/s,4496.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,34 Mbps,4469 kB/s,4469.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,285 ms,34 Mbps,4412 kB/s,4412.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,233 ms,33 Mbps,4351 kB/s,4351.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,263 ms,33 Mbps,4283 kB/s,4283.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,271 ms,33 Mbps,4272 kB/s,4272.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,236 ms,33 Mbps,4254 kB/s,4254.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,281 ms,32 Mbps,4217 kB/s,4217.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,256 ms,32 Mbps,4156 kB/s,4156.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,219 ms,32 Mbps,4141 kB/s,4141.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,262 ms,31 Mbps,4072 kB/s,4072.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,3984 kB/s,3984.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,258 ms,29 Mbps,3737 kB/s,3737.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,77 ms,29 Mbps,3732 kB/s,3732.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,26 Mbps,3450 kB/s,3450.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,26 Mbps,3413 kB/s,3413.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,213 ms,23 Mbps,3014 kB/s,3014.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,127 ms,20 Mbps,2639 kB/s,2639.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,0 ms,11 Mbps,1428 kB/s,1428.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,270 ms,11 Mbps,1413 kB/s,1413.0
