中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,436 Mbps,55808 kB/s,55808.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,388 Mbps,49766 kB/s,49766.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,73 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,355 Mbps,45465 kB/s,45465.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,331 Mbps,42393 kB/s,42393.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,214 Mbps,27443 kB/s,27443.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,70 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,101 Mbps,13004 kB/s,13004.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,223 ms,55 Mbps,7127 kB/s,7127.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5561 kB/s,5561.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5016 kB/s,5016.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,34 Mbps,4463 kB/s,4463.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,22 Mbps,2848 kB/s,2848.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,20 Mbps,2568 kB/s,2568.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,967 kB/s,967.0
