中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,658 Mbps,84275 kB/s,84275.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,566 Mbps,72499 kB/s,72499.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,459 Mbps,58777 kB/s,58777.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,88 ms,416 Mbps,53248 kB/s,53248.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,82 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,340 Mbps,43622 kB/s,43622.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,76 ms,328 Mbps,41984 kB/s,41984.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,326 Mbps,41779 kB/s,41779.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,71 ms,309 Mbps,39628 kB/s,39628.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,94 ms,300 Mbps,38502 kB/s,38502.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,90 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,256 Mbps,32768 kB/s,32768.0
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,111 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,227 Mbps,29081 kB/s,29081.0
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,217 Mbps,27852 kB/s,27852.0
