中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1600 Mbps,204800 kB/s,204800.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,33 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,7 ms,753 Mbps,96460 kB/s,96460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,626 Mbps,80179 kB/s,80179.0
23.94.43.51,443,23.94.43.51,US,Portland,中转,22 ms,615 Mbps,78745 kB/s,78745.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,90 ms,449 Mbps,57548 kB/s,57548.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,180 Mbps,23142 kB/s,23142.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,168 Mbps,21606 kB/s,21606.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,145 Mbps,18636 kB/s,18636.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,150 ms,133 Mbps,17100 kB/s,17100.0
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,159 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,127 Mbps,16281 kB/s,16281.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,140 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,124 Mbps,15872 kB/s,15872.0
158.101.220.192,443,98.98.166.58,US,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,106 Mbps,13619 kB/s,13619.0
193.122.125.14,443,2607:a400:a:16b:0:1156:bc9e:d143,US,Los Angeles,隧道,183 ms,104 Mbps,13414 kB/s,13414.0
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,76 Mbps,9763 kB/s,9763.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,200 ms,48 Mbps,6259 kB/s,6259.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,82 ms,46 Mbps,6006 kB/s,6006.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,140 ms,45 Mbps,5829 kB/s,5829.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,45 Mbps,5785 kB/s,5785.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,43 Mbps,5564 kB/s,5564.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:41,KR,Seoul,隧道,153 ms,43 Mbps,5508 kB/s,5508.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,42 Mbps,5440 kB/s,5440.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,42 Mbps,5403 kB/s,5403.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5338 kB/s,5338.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,41 Mbps,5292 kB/s,5292.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,39 Mbps,5078 kB/s,5078.0
