中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.96.183,CA,,隧道,32 ms,779 Mbps,99737 kB/s,99737.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,630 Mbps,80691 kB/s,80691.0
3.138.59.154,443,3.130.64.226,US,,隧道,136 ms,586 Mbps,75059 kB/s,75059.0
18.191.122.211,443,3.130.64.226,US,,隧道,130 ms,586 Mbps,75059 kB/s,75059.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,548 Mbps,70144 kB/s,70144.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,520 Mbps,66662 kB/s,66662.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,46 ms,511 Mbps,65433 kB/s,65433.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,465 Mbps,59596 kB/s,59596.0
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,71 ms,330 Mbps,42291 kB/s,42291.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,318 Mbps,40755 kB/s,40755.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,314 Mbps,40243 kB/s,40243.0
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s,39833.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,70 ms,310 Mbps,39731 kB/s,39731.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,272 Mbps,34918 kB/s,34918.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,263 Mbps,33689 kB/s,33689.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,240 Mbps,30822 kB/s,30822.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,231 Mbps,29593 kB/s,29593.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
204.110.220.3,443,204.110.220.175,US,,隧道,185 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,219 Mbps,28057 kB/s,28057.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s,27852.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443,204.110.220.166,US,,隧道,78 ms,211 Mbps,27033 kB/s,27033.0
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,193 Mbps,24780 kB/s,24780.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,169 Mbps,21708 kB/s,21708.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s,17612.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,144 ms,132 Mbps,16998 kB/s,16998.0
3.67.232.136,443,3.68.128.205,DE,,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,176 ms,117 Mbps,15052 kB/s,15052.0
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,110 Mbps,14131 kB/s,14131.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,96 Mbps,12390 kB/s,12390.0
103.137.63.3,443,61.224.73.209,TW,,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.2,443,61.224.84.251,TW,,隧道,189 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,76 Mbps,9827 kB/s,9827.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,76 Mbps,9765 kB/s,9765.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,47 ms,76 Mbps,9758 kB/s,9758.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,76 Mbps,9740 kB/s,9740.0
