中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1440 Mbps,184320 kB/s,184320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1344 Mbps,172032 kB/s,172032.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,33 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,35 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,645 Mbps,82636 kB/s,82636.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,559 Mbps,71577 kB/s,71577.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,315 Mbps,40345 kB/s,40345.0
64.110.101.125,443,64.110.101.125,JP,Munich,中转,117 ms,173 Mbps,22220 kB/s,22220.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,160 Mbps,20582 kB/s,20582.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,114 ms,142 Mbps,18227 kB/s,18227.0
184.169.181.217,443,184.169.181.217,US,London,中转,15 ms,134 Mbps,17203 kB/s,17203.0
129.146.7.98,443,129.146.7.98,US,Frankfurt,中转,25 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,190 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,166 ms,101 Mbps,13004 kB/s,13004.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5660 kB/s,5660.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,43 Mbps,5603 kB/s,5603.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,43 Mbps,5517 kB/s,5517.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,42 Mbps,5434 kB/s,5434.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,40 Mbps,5172 kB/s,5172.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,39 Mbps,5044 kB/s,5044.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,39 Mbps,5001 kB/s,5001.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,38 Mbps,4873 kB/s,4873.0
150.230.7.216,443,150.230.7.216,JP,Munich,中转,113 ms,38 Mbps,4870 kB/s,4870.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,36 Mbps,4681 kB/s,4681.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,36 Mbps,4641 kB/s,4641.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,34 Mbps,4455 kB/s,4455.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,172 ms,11 Mbps,1517 kB/s,1517.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,6 Mbps,826 kB/s,826.0
129.159.84.71,443,129.159.84.71,US,Frankfurt,中转,99 ms,4 Mbps,530 kB/s,530.0
129.146.46.164,443,129.146.46.164,146 Mbps,18739 kB/s,,,,,
