中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1184 Mbps,151552 kB/s,151552.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,1016 Mbps,130048 kB/s,130048.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,798 Mbps,102195 kB/s,102195.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,492 Mbps,63078 kB/s,63078.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,52 ms,424 Mbps,54374 kB/s,54374.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,348 Mbps,44544 kB/s,44544.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,152 Mbps,19558 kB/s,19558.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,89 Mbps,11468 kB/s,11468.0
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,238 ms,57 Mbps,7387 kB/s,7387.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,47 Mbps,6089 kB/s,6089.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,42 Mbps,5469 kB/s,5469.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,41 Mbps,5353 kB/s,5353.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,37 Mbps,4862 kB/s,4862.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,34 Mbps,4461 kB/s,4461.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,33 Mbps,4341 kB/s,4341.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,31 Mbps,4035 kB/s,4035.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,30 Mbps,3893 kB/s,3893.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,16 Mbps,2089 kB/s,2089.0
8.219.66.156,443,47.84.40.188,SG,Singapore,隧道,256 ms,15 Mbps,1928 kB/s,1928.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,12 Mbps,1605 kB/s,1605.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,3 Mbps,426 kB/s,426.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,208 ms,0 Mbps,68 kB/s,68.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,46 kB/s,46.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,0 Mbps,39 kB/s,39.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,323 ms,0 Mbps,13 kB/s,13.0
