中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1072 Mbps,137216 kB/s,137216.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,33 ms,1064 Mbps,136192 kB/s,136192.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,33 ms,1048 Mbps,134144 kB/s,134144.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,1016 Mbps,130048 kB/s,130048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,984 Mbps,125952 kB/s,125952.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,49 ms,904 Mbps,115712 kB/s,115712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,672 Mbps,86118 kB/s,86118.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,40 ms,672 Mbps,86016 kB/s,86016.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,49 ms,573 Mbps,73420 kB/s,73420.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,536 Mbps,68608 kB/s,68608.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,38 ms,522 Mbps,66867 kB/s,66867.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,520 Mbps,66560 kB/s,66560.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,484 Mbps,61952 kB/s,61952.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,84 ms,440 Mbps,56422 kB/s,56422.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,408 Mbps,52326 kB/s,52326.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,392 Mbps,50278 kB/s,50278.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,387 Mbps,49561 kB/s,49561.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,363 Mbps,46489 kB/s,46489.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,29 ms,340 Mbps,43520 kB/s,43520.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,338 Mbps,43315 kB/s,43315.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,289 Mbps,37068 kB/s,37068.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,25 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,148 Mbps,19046 kB/s,19046.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,142 Mbps,18227 kB/s,18227.0
150.230.122.76,443,150.230.122.76,GB,Paris,中转,141 ms,139 Mbps,17817 kB/s,17817.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,142 ms,132 Mbps,16896 kB/s,16896.0
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Frankfurt,隧道,148 ms,128 Mbps,16384 kB/s,16384.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,133 ms,127 Mbps,16281 kB/s,16281.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,142 ms,126 Mbps,16179 kB/s,16179.0
