中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,648 Mbps,83046 kB/s,83046.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,61 ms,619 Mbps,79257 kB/s,79257.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,35 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,589 Mbps,75468 kB/s,75468.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,581 Mbps,74444 kB/s,74444.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,511 Mbps,65433 kB/s,65433.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,65 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,51 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,34 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,386 Mbps,49459 kB/s,49459.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,219 Mbps,28057 kB/s,28057.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,215 Mbps,27545 kB/s,27545.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,145 ms,168 Mbps,21504 kB/s,21504.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,161 Mbps,20684 kB/s,20684.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,157 Mbps,20172 kB/s,20172.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,140 Mbps,17920 kB/s,17920.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,116 Mbps,14848 kB/s,14848.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,180 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,104 Mbps,13312 kB/s,13312.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,207 ms,95 Mbps,12185 kB/s,12185.0
