中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1136 Mbps,145408 kB/s,145408.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1008 Mbps,129024 kB/s,129024.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,726 Mbps,92979 kB/s,92979.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,516 Mbps,66048 kB/s,66048.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,494 Mbps,63283 kB/s,63283.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,53 ms,485 Mbps,62156 kB/s,62156.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,448 Mbps,57344 kB/s,57344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,432 Mbps,55296 kB/s,55296.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,54 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,158 Mbps,20275 kB/s,20275.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,156 Mbps,20070 kB/s,20070.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,116 Mbps,14950 kB/s,14950.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,66 ms,85 Mbps,10956 kB/s,10956.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,50 Mbps,6517 kB/s,6517.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,44 Mbps,5717 kB/s,5717.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,44 Mbps,5643 kB/s,5643.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5557 kB/s,5557.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5363 kB/s,5363.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,36 Mbps,4676 kB/s,4676.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,35 Mbps,4556 kB/s,4556.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,31 Mbps,4089 kB/s,4089.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,3 Mbps,467 kB/s,467.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,194 ms,0 Mbps,62 kB/s,62.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,19 kB/s,19.0
