中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.65.74,CA,,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,779 Mbps,99737 kB/s,99737.0
3.138.59.154,443,3.130.64.226,US,,隧道,14 ms,678 Mbps,86835 kB/s,86835.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,652 Mbps,83456 kB/s,83456.0
34.69.150.180,443,34.69.150.180,US,,中转,49 ms,602 Mbps,77107 kB/s,77107.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,15 ms,554 Mbps,70963 kB/s,70963.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,540 Mbps,69222 kB/s,69222.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,76 ms,512 Mbps,65536 kB/s,65536.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,478 Mbps,61235 kB/s,61235.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,421 Mbps,53964 kB/s,53964.0
44.224.24.91,443,44.224.24.91,US,,中转,93 ms,419 Mbps,53657 kB/s,53657.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,412 Mbps,52838 kB/s,52838.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,399 Mbps,51097 kB/s,51097.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,381 Mbps,48844 kB/s,48844.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,61 ms,358 Mbps,45875 kB/s,45875.0
204.110.220.3,443,204.110.220.133,US,,隧道,67 ms,341 Mbps,43724 kB/s,43724.0
