中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,524 Mbps,67072 kB/s,67072.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,65 ms,405 Mbps,51916 kB/s,51916.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,71 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,76 ms,360 Mbps,46182 kB/s,46182.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,280 Mbps,35942 kB/s,35942.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,242 Mbps,31027 kB/s,31027.0
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,106 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,180 Mbps,23142 kB/s,23142.0
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,172 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,117 Mbps,15052 kB/s,15052.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:ea,US,Los Angeles,隧道,70 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,209 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,68 Mbps,8738 kB/s,8738.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,65 Mbps,8437 kB/s,8437.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,62 Mbps,8056 kB/s,8056.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,61 Mbps,7923 kB/s,7923.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,50 Mbps,6427 kB/s,6427.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,6012 kB/s,6012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5954 kB/s,5954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,45 Mbps,5816 kB/s,5816.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,45 Mbps,5764 kB/s,5764.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,43 Mbps,5529 kB/s,5529.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,42 Mbps,5502 kB/s,5502.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,38 Mbps,4885 kB/s,4885.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,37 Mbps,4826 kB/s,4826.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,200 ms,37 Mbps,4808 kB/s,4808.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,35 Mbps,4595 kB/s,4595.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,34 Mbps,4363 kB/s,4363.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,32 Mbps,4199 kB/s,4199.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,198 ms,32 Mbps,4195 kB/s,4195.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,4 Mbps,581 kB/s,581.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,465 kB/s,465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,275 kB/s,275.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,218 ms,2 Mbps,274 kB/s,274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,33 kB/s,33.0
129.146.46.164,443,129.146.46.164,US,319 Mbps,40857 kB/s,,,,
