中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,1040 Mbps,133120 kB/s,133120.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,9 ms,507 Mbps,64921 kB/s,64921.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,472 Mbps,60518 kB/s,60518.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,51 ms,449 Mbps,57548 kB/s,57548.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,121 ms,433 Mbps,55500 kB/s,55500.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,85 ms,433 Mbps,55500 kB/s,55500.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,433 Mbps,55500 kB/s,55500.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,430 Mbps,55091 kB/s,55091.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,423 Mbps,54169 kB/s,54169.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,420 Mbps,53862 kB/s,53862.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,120 ms,413 Mbps,52940 kB/s,52940.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,397 Mbps,50892 kB/s,50892.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,256 Mbps,32768 kB/s,32768.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,248 Mbps,31846 kB/s,31846.0
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,212 Mbps,27238 kB/s,27238.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,193 Mbps,24780 kB/s,24780.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,185 Mbps,23756 kB/s,23756.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,171 Mbps,21913 kB/s,21913.0
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,164 Mbps,21094 kB/s,21094.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,160 Mbps,20480 kB/s,20480.0
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,107 ms,142 Mbps,18227 kB/s,18227.0
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s,18022.0
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,109 ms,139 Mbps,17817 kB/s,17817.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,134 Mbps,17203 kB/s,17203.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,127 Mbps,16281 kB/s,16281.0
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,96 Mbps,12288 kB/s,12288.0
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s,12185.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,93 Mbps,11980 kB/s,11980.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,167 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,86 Mbps,11059 kB/s,11059.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,334 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,80 Mbps,10240 kB/s,10240.0
