中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,467 Mbps,59801 kB/s,59801.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,453 Mbps,58060 kB/s,58060.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,434 Mbps,55603 kB/s,55603.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,408 Mbps,52326 kB/s,52326.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,344 Mbps,44134 kB/s,44134.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,86 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,76 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,87 ms,338 Mbps,43315 kB/s,43315.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,78 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,113 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,282 Mbps,36147 kB/s,36147.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,278 Mbps,35635 kB/s,35635.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,271 Mbps,34713 kB/s,34713.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,126 ms,251 Mbps,32153 kB/s,32153.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,240 Mbps,30720 kB/s,30720.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,122 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,234 Mbps,30003 kB/s,30003.0
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,114 ms,225 Mbps,28876 kB/s,28876.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,224 Mbps,28672 kB/s,28672.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,125 ms,218 Mbps,27955 kB/s,27955.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,215 Mbps,27545 kB/s,27545.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,160 Mbps,20480 kB/s,20480.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,96 Mbps,12288 kB/s,12288.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,249 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,210 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,80 Mbps,10342 kB/s,10342.0
