中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1936 Mbps,247808 kB/s,247808.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,21 ms,1328 Mbps,169984 kB/s,169984.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,36 ms,1008 Mbps,129024 kB/s,129024.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,35 ms,960 Mbps,122880 kB/s,122880.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,98 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s,118784.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,19 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,904 Mbps,115712 kB/s,115712.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,772 Mbps,98918 kB/s,98918.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,55 ms,748 Mbps,95846 kB/s,95846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,690 Mbps,88371 kB/s,88371.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,658 Mbps,84275 kB/s,84275.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,599 Mbps,76697 kB/s,76697.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,43 ms,468 Mbps,60006 kB/s,60006.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,89 ms,452 Mbps,57958 kB/s,57958.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,421 Mbps,53964 kB/s,53964.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,40 ms,401 Mbps,51404 kB/s,51404.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,70 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,314 Mbps,40243 kB/s,40243.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,86 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,227 Mbps,29081 kB/s,29081.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,196 Mbps,25190 kB/s,25190.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,148 Mbps,19046 kB/s,19046.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,182 ms,146 Mbps,18739 kB/s,18739.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,148 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,136 Mbps,17408 kB/s,17408.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,161 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,133 Mbps,17100 kB/s,17100.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,191 ms,130 Mbps,16691 kB/s,16691.0
132.145.66.58,443,2a0b:21c0:1007:1c7:0:f5bd:8091:ad8e,DE,Frankfurt,隧道,193 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,125 Mbps,16076 kB/s,16076.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,124 Mbps,15974 kB/s,15974.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,165 ms,123 Mbps,15769 kB/s,15769.0
132.145.231.51,443,2a0b:21c0:1007:c8:0:1735:a889:793,DE,Frankfurt,隧道,189 ms,122 Mbps,15667 kB/s,15667.0
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,183 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,179 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,116 Mbps,14950 kB/s,14950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,114 Mbps,14643 kB/s,14643.0
